"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BATL","Battalion Oil Corporation","7.68","$124.45M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/batl",
"BIOX","Bioceres Crop Solutions Corp.","5.22","$210.5M","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/biox",
"PHGE","BiomX Inc.","6.12","$142.27M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/phge",
"PHGE.U","BiomX Inc.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/phge.u",
"PHGE.WS","BiomX Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/phge.ws",
"BGI","Birks Group Inc.","0.869","$15.62M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/bgi",
"BKTI","BK Technologies Corporation","2.95","$36.91M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bkti",
"BDR","Blonder Tongue Laboratories, Inc.","1.29","$13.06M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bdr",
"BRBS","Blue Ridge Bankshares, Inc.","18.04","$103.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/brbs",
"BRG","Bluerock Residential Growth REIT, Inc.","11.74","$279.97M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brg",
"BRG^A","Bluerock Residential Growth REIT, Inc.","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^a",
"BRG^C","Bluerock Residential Growth REIT, Inc.","26.2085","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^c",
"BRG^D","Bluerock Residential Growth REIT, Inc.","25.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^d",
"DMF","BNY Mellon Municipal Income Inc.","8.66","$179.7M","1988","n/a","n/a","https://old.nasdaq.com/symbol/dmf",
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwl.a",
"BRMK.WS","Broadmark Realty Capital Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brmk.ws",
"CMCL","Caledonia Mining Corporation Plc","16.55","$200.57M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cmcl",
"CEI","Camber Energy, Inc.","0.9089","$22.72M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cei",
"CANF","Can-Fite Biopharma Ltd","1.83","$28.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/canf",
"YCBD","cbdMD, Inc.","2.6","$135.54M","2017","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ycbd",
"YCBD^A","cbdMD, Inc.","7.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ycbd^a",
"CVM","Cel-Sci Corporation","13.37","$518.17M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cvm",
"CET","Central Securities Corporation","32.19","$830.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cet",
"LEU","Centrus Energy Corp.","23.5","$282.94M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/leu",
"CHAQ","Chardan Healthcare Acquisition 2 Corp.","10.15","$109.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chaq",
"CHAQ.U","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/chaq.u",
"CHAQ.WS","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chaq.ws",
"CCF","Chase Corporation","115.52","$1.09B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ccf",
"CQP","Cheniere Energy Partners, LP","35.11","$16.99B","2007","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","58.96","$14.87B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/lng",
"CVR","Chicago Rivet & Machine Co.","23.8074","$23M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvr",
"CPHI","China Pharma Holdings, Inc.","0.4392","$19.14M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cphi",
"CKX","CKX Lands, Inc.","9.8583","$19.15M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ckx",
"GLV","Clough Global Dividend and Income Fund","10.51","$88.37M","2004","n/a","n/a","https://old.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","13.79","$182.45M","2005","n/a","n/a","https://old.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","11.25","$362.52M","2006","n/a","n/a","https://old.nasdaq.com/symbol/glo",
"COHN","Cohen & Company Inc.","15.71","$20.96M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cohn",
"CIX","CompX International Inc.","14.5","$180.54M","1998","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cix",
"LODE","Comstock Mining, Inc.","1.01","$34.79M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lode",
"CDOR","Condor Hospitality Trust, Inc.","3.65","$43.86M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",
"CHFW.U","Consonance-HFW Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/chfw.u",
"MCF","Contango Oil & Gas Company","2.14","$371.69M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcf",
"CMT","Core Molding Technologies Inc","13.6","$108.42M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/cmt",
"CRMD","CorMedix Inc.","8.38","$269.27M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crmd",
"CRF","Cornerstone Strategic Return Fund, Inc. (The)","11.38","$457.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crf",
"CLM","Cornerstone Strategic Value Fund, Inc.","11.64","$886.05M","1987","n/a","n/a","https://old.nasdaq.com/symbol/clm",
"CVU","CPI Aerostructures, Inc.","3.94","$47.09M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/cvu",
"CIK","Credit Suisse Asset Management Income Fund, Inc.","3.18","$166.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cik",
"DHY","Credit Suisse High Yield Bond Fund","2.3","$238.07M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhy",
"CRHM","CRH Medical Corporation","2.92","$208.53M","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/crhm",
"CTO","CTO Realty Growth, Inc.","41.8","$197.16M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cto",
"CTEK","CynergisTek, Inc.","1.42","$15.13M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ctek",
"DXR","Daxor Corporation","13","$52.18M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxr",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","14.06","$68.01M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vcf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","12.9599","$58.69M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","13.0173","$149.76M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vmm",
"DLA","Delta Apparel, Inc.","22.34","$153.93M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/dla",
"DNN","Denison Mine Corp","0.582","$394.4M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/dnn",
"DSS","Document Security Systems, Inc.","5.99","$34.96M","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/dss",
"DPW","DPW Holdings, Inc.","3.71","$68.59M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dpw",
"DXF","Dunxin Financial Holdings Limited","1.31","$27.35M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dxf",
"GRF","Eagle Capital Growth Fund, Inc.","7.25","$29.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grf",
"EVM","Eaton Vance California Municipal Bond Fund","11.62","$290.43M","2002","n/a","n/a","https://old.nasdaq.com/symbol/evm",
"CEV","Eaton Vance California Municipal Income Trust","13.37","$95.38M","1999","n/a","n/a","https://old.nasdaq.com/symbol/cev",
"EVV","Eaton Vance Limited Duration Income Fund","12.29","$1.43B","2003","n/a","n/a","https://old.nasdaq.com/symbol/evv",
"EIM","Eaton Vance Municipal Bond Fund","13.12","$944.03M","2002","n/a","n/a","https://old.nasdaq.com/symbol/eim",
"ENX","Eaton Vance New York Municipal Bond Fund","12.235","$221.68M","2002","n/a","n/a","https://old.nasdaq.com/symbol/enx",
"EVY","Eaton Vance New York Municipal Income Trust","13.66","$73.79M","1999","n/a","n/a","https://old.nasdaq.com/symbol/evy",
"ELMD","Electromed, Inc.","10.02","$86.23M","2011","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/elmd",
"ELLO","Ellomay Capital Ltd.","34.44","$435.74M","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ello",
"ECF","Ellsworth Growth and Income Fund Ltd.","13.61","$179.72M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ecf",
"ECF^A","Ellsworth Growth and Income Fund Ltd.","26.044","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecf^a",
"EMAN","eMagin Corporation","1.18","$79.65M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/eman",
"MSN","Emerson Radio Corporation","0.99","$20.83M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/msn",
"EMX","EMX Royalty Corporation","2.96","$249.64M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/emx",
"UUUU","Energy Fuels Inc","3.57","$467.94M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uuuu",
"UUUU.WS","Energy Fuels Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uuuu.ws",
"ENSV","ENSERVCO Corporation","1.93","$9.93M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ensv",
"ELA","Envela Corporation","4.48","$120.62M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/ela",
"EQX","Equinox Gold Corp.","10.62","$2.57B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/eqx",
"ESP","Espey Mfg. & Electronics Corp.","21","$56.76M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/esp",
"EVBN","Evans Bancorp, Inc.","28.88","$155.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/evbn",
"EVI","EVI Industries, Inc.","33.46","$441.97M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evi",
"EPM","Evolution Petroleum Corporation, Inc.","2.8","$92.27M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epm",
"EXN","Excellon Resources Inc.","2.99","$95.89M","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/exn",
"FEN","First Trust Energy Income and Growth Fund","11.29","$226.04M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fen",
"BDL","Flanigan&#39;s Enterprises, Inc.","19.5","$36.24M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bdl",
"FSI","Flexible Solutions International Inc.","2.46","$30.11M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/fsi",
"FTF","Franklin Limited Duration Income Trust","8.9776","$270.57M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ftf",
"FSP","Franklin Street Properties Corp.","4.73","$507.66M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fsp",
"FRD","Friedman Industries Inc.","7.045","$49.62M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/frd",
"FTSI","FTS International, Inc.","17.52","$245.28M","2020","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ftsi",
"FURY","Fury Gold Mines Limited","1.4","$164.95M","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fury",
"GAU","Galiano Gold Inc.","1.28","$287.01M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/gau",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust ","3.56","$587.08M","2005","n/a","n/a","https://old.nasdaq.com/symbol/ggn",
"GGN^B","GAMCO Global Gold, Natural Reources & Income Trust ","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ggn^b",
"JOB","GEE Group Inc.","1.0332","$18.25M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/job",
"GSAT","Globalstar, Inc.","0.3627","$605.86M","2006","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gsat",
"GORO","Gold Resource Corporation","3.39","$243.62M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","0.82","$258.43M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/gsv",
"AUMN","Golden Minerals Company","0.604","$91.51M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aumn",
"GSS","Golden Star Resources, Ltd","4.04","$449.49M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","6.98","$171.17M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/gv",
"GLDG","GoldMining Inc.","2.4","$354.31M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gldg",
"GDP","Goodrich Petroleum Corporation","11.01","$139.34M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gdp",
"GTE","Gran Tierra Energy Inc.","0.3731","$136.92M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gte",
"GPL","Great Panther Mining Limited","0.8567","$303.9M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gpl",
"SIM","Grupo Simec, S.A. de C.V.","9.39","$1.45B","1993","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sim",
"AIM","Hemispherx BioPharma, Inc.","1.87","$74.22M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aim",
"HLM^","Hillman Group Capital Trust","30.299","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlm^",
"HMG","HMG/Courtland Properties, Inc.","11.76","$11.85M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hmg",
"HUSA","Houston American Energy Corporation","1.73","$12.07M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/husa",
"HWM^","Howmet Aerospace Inc.","77.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hwm^",
"IBIO","iBio, Inc.","1.14","$241.42M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ibio",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","24.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibo",
"IMH","Impac Mortgage Holdings, Inc.","2.76","$58.59M","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/imh",
"IMO","Imperial Oil Limited","19.17","$14.07B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/imo",
"IOR","Income Opportunity Realty Investors, Inc.","11.4161","$47.58M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ior",
"IGC","India Globalization Capital Inc.","1.75","$74.87M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/igc",
"INDO","Indonesia Energy Corporation Limited","4.2","$31.11M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/indo",
"INFU","InfuSystems Holdings, Inc.","16.83","$340.59M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/infu",
"IHT","InnSuites Hospitality Trust","2.33","$21.31M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/iht",
"NSPR","InspireMD Inc.","0.3221","$11.9M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nspr.ws",
"NSPR.WS.B","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nspr.ws.b",
"ITRG","Integra Resources Corp.","3.8","$207.51M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/itrg",
"INS","Intelligent Systems Corporation","40.98","$365.93M","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ins",
"THM","International Tower Hill Mines Ltd","1.49","$290.41M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/thm",
"INTT","inTest Corporation","5.15","$54.22M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/intt",
"INUV","Inuvo, Inc","0.3941","$38.47M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/inuv",
"VKI","Invesco Advantage Municipal Income Trust II","11.0973","$492.63M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vki",
"ISR","IsoRay, Inc.","0.48","$41.87M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/isr",
"ISDR","Issuer Direct Corporation","19.9","$74.46M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/isdr",
"ITP","IT Tech Packaging, Inc.","0.6735","$19.2M","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/itp",
"KLR","Kaleyra, Inc.","9.13","$267.74M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/klr",
"KLR.WS","Kaleyra, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/klr.ws",
"KIQ","Kelso Technologies Inc","0.5099","$24.05M","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/kiq",
"LSF","Laird Superfood, Inc.","48.5","$430.43M","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lsf",
"LGL","LGL Group, Inc. (The)","9.81","$51.59M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lgl",
"LGL.WS","LGL Group, Inc. (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lgl.ws",
"LCTX","Lineage Cell Therapeutics, Inc.","1.78","$266.97M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lctx",
"MAG","MAG Silver Corporation","18.25","$1.73B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mag",
"MHH","Mastech Digital, Inc","16.74","$190.5M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/mhh",
"MTNB","Matinas Biopharma Holdings, Inc.","1.07","$213.2M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtnb",
"MMX","Maverix Metals Inc.","5.28","$741.78M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mmx",
"MFAC","Megalith Financial Acquisition Corp.","13.19","$90.8M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/mfac",
"MFAC.U","Megalith Financial Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/mfac.u",
"MFAC.WS","Megalith Financial Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mfac.ws",
"IPB","Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate","29.2025","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ipb",
"MTA","Metalla Royalty & Streaming Ltd.","11.7","$458.81M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mta",
"MXC","Mexco Energy Corporation","5.8","$11.9M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mxc",
"MLSS","Milestone Scientific, Inc.","2.16","$137.58M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/mlss",
"MYO","Myomo Inc.","7.33","$33.58M","2017","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/myo",
"NNVC","NanoViricides, Inc.","3.53","$37.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nnvc",
"ATEST","NASDAQ TEST STOCK","25.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest",
"ATEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest.a",
"ATEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest.b",
"ATEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest.c",
"NHC","National HealthCare Corporation","69.23","$1.06B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/nhc",
"NAVB","Navidea Biopharmaceuticals, Inc.","2.02","$53.91M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/navb",
"NTIP","Network-1 Technologies, Inc.","3.345","$80.39M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/ntip",
"NBW","Neuberger Berman California Municipal Fund Inc","13.41","$74.44M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nbw",
"NHS","Neuberger Berman High Yield Strategies Fund","11.67","$228.04M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhs",
"NML","Neuberger Berman MLP and Energy Income Fund Inc.","3.62","$205.11M","2013","n/a","n/a","https://old.nasdaq.com/symbol/nml",
"NBH","Neuberger Berman Municipal Fund Inc.","14.92","$280.71M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nbh",
"NBO","Neuberger Berman New York Municipal Fund Inc.","12.27","$62.3M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nbo",
"NRO","Neuberger Berman Real Estate Securities Income Fund, Inc.","4.5","$213.39M","2003","n/a","n/a","https://old.nasdaq.com/symbol/nro",
