"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BGI","Birks Group Inc.","0.717","$12.89M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/bgi",
"BKTI","BK Technologies Corporation","3.02","$37.73M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bkti",
"BDR","Blonder Tongue Laboratories, Inc.","0.9577","$9.35M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bdr",
"BRBS","Blue Ridge Bankshares, Inc.","14.52","$83.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/brbs",
"BRG","Bluerock Residential Growth REIT, Inc.","9.44","$225.12M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brg",
"BRG^A","Bluerock Residential Growth REIT, Inc.","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^a",
"BRG^C","Bluerock Residential Growth REIT, Inc.","25.6773","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^c",
"BRG^D","Bluerock Residential Growth REIT, Inc.","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^d",
"DMF","BNY Mellon Municipal Income Inc.","8.48","$175.95M","1988","n/a","n/a","https://old.nasdaq.com/symbol/dmf",
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwl.a",
"BRMK.WS","Broadmark Realty Capital Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brmk.ws",
"CMCL","Caledonia Mining Corporation Plc","17.01","$206.14M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cmcl",
"CEI","Camber Energy, Inc.","0.7059","$17.65M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cei",
"CANF","Can-Fite Biopharma Ltd","2.049","$31.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/canf",
"YCBD","cbdMD, Inc.","2.61","$136M","2017","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ycbd",
"YCBD^A","cbdMD, Inc.","8.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ycbd^a",
"CVM","Cel-Sci Corporation","12.09","$466.97M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cvm",
"CET","Central Securities Corporation","30.99","$799.14M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cet",
"LEU","Centrus Energy Corp.","9.84","$118.47M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/leu",
"CHAQ","Chardan Healthcare Acquisition 2 Corp.","9.8","$105.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chaq",
"CHAQ.U","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/chaq.u",
"CHAQ.WS","Chardan Healthcare Acquisition 2 Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chaq.ws",
"CCF","Chase Corporation","111.87","$1.06B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ccf",
"CQP","Cheniere Energy Partners, LP","36.9","$17.86B","2007","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","53.91","$13.6B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/lng",
"CVR","Chicago Rivet & Machine Co.","20.5","$19.81M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvr",
"CPHI","China Pharma Holdings, Inc.","0.41","$17.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cphi",
"CKX","CKX Lands, Inc.","9.49","$18.43M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ckx",
"GLV","Clough Global Dividend and Income Fund","9.3371","$78.5M","2004","n/a","n/a","https://old.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","11.74","$155.33M","2005","n/a","n/a","https://old.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","9.58","$308.71M","2006","n/a","n/a","https://old.nasdaq.com/symbol/glo",
"COHN","Cohen & Company Inc.","18.18","$25.09M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cohn",
"CIX","CompX International Inc.","14.49","$180.42M","1998","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cix",
"LODE","Comstock Mining, Inc.","1.01","$34.79M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/lode",
"CDOR","Condor Hospitality Trust, Inc.","3.3","$39.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",
"MCF","Contango Oil & Gas Company","1.48","$236.1M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcf",
"CMT","Core Molding Technologies Inc","9.96","$84.67M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/cmt",
"CRMD","CorMedix Inc.","5.73","$184.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crmd",
"CRF","Cornerstone Strategic Return Fund, Inc. (The)","11.1","$446.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crf",
"CLM","Cornerstone Strategic Value Fund, Inc.","11.26","$857.12M","1987","n/a","n/a","https://old.nasdaq.com/symbol/clm",
"CVU","CPI Aerostructures, Inc.","2.43","$28.98M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/cvu",
"CIK","Credit Suisse Asset Management Income Fund, Inc.","3.15","$164.76M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cik",
"DHY","Credit Suisse High Yield Bond Fund","2.26","$233.93M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhy",
"CRHM","CRH Medical Corporation","2.42","$173.04M","2015","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/crhm",
"CTO","CTO Realty Growth, Inc.","52.59","$248.06M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cto",
"CTEK","CynergisTek, Inc.","1.42","$15.05M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ctek",
"DXR","Daxor Corporation","13.64","$54.75M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxr",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","13.78","$66.66M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vcf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","12.55","$56.83M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","13","$149.56M","1993","n/a","n/a","https://old.nasdaq.com/symbol/vmm",
"DLA","Delta Apparel, Inc.","18.66","$128.57M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/dla",
"DNN","Denison Mine Corp","0.3701","$250.81M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/dnn",
"DSS","Document Security Systems, Inc.","4.91","$28.66M","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/dss",
"DPW","DPW Holdings, Inc.","1.66","$19.05M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dpw",
"DXF","Dunxin Financial Holdings Limited","1.11","$23.15M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dxf",
"GRF","Eagle Capital Growth Fund, Inc.","7.62","$31.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grf",
"EVM","Eaton Vance California Municipal Bond Fund","11.515","$287.81M","2002","n/a","n/a","https://old.nasdaq.com/symbol/evm",
"CEV","Eaton Vance California Municipal Income Trust","13.28","$94.73M","1999","n/a","n/a","https://old.nasdaq.com/symbol/cev",
"EVV","Eaton Vance Limited Duration Income Fund","12.07","$1.4B","2003","n/a","n/a","https://old.nasdaq.com/symbol/evv",
"EIM","Eaton Vance Municipal Bond Fund","13.1","$942.59M","2002","n/a","n/a","https://old.nasdaq.com/symbol/eim",
"ENX","Eaton Vance New York Municipal Bond Fund","11.92","$215.97M","2002","n/a","n/a","https://old.nasdaq.com/symbol/enx",
"EVY","Eaton Vance New York Municipal Income Trust","13.42","$72.49M","1999","n/a","n/a","https://old.nasdaq.com/symbol/evy",
"ELMD","Electromed, Inc.","10.14","$87.22M","2011","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/elmd",
"ELLO","Ellomay Capital Ltd.","32.5","$411.19M","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ello",
"ECF","Ellsworth Growth and Income Fund Ltd.","12.16","$160.57M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ecf",
"ECF^A","Ellsworth Growth and Income Fund Ltd.","25.9902","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecf^a",
"EMAN","eMagin Corporation","1.34","$90.29M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/eman",
"MSN","Emerson Radio Corporation","0.83","$17.47M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/msn",
"EMX","EMX Royalty Corporation","2.88","$242.87M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/emx",
"UUUU","Energy Fuels Inc","1.84","$241.18M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uuuu",
"UUUU.WS","Energy Fuels Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uuuu.ws",
"ENSV","ENSERVCO Corporation","0.135","$9.69M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ensv",
"ELA","Envela Corporation","4.47","$120.35M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/ela",
"EQX","Equinox Gold Corp.","10.02","$2.42B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/eqx",
"ESP","Espey Mfg. & Electronics Corp.","18.584","$44.65M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/esp",
"EVBN","Evans Bancorp, Inc.","26.16","$140.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/evbn",
"EVI","EVI Industries, Inc.","33.5","$399.81M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evi",
"EPM","Evolution Petroleum Corporation, Inc.","2.33","$76.78M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epm",
"EXN","Excellon Resources Inc.","2.82","$18.04M","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/exn",
"FEN","First Trust Energy Income and Growth Fund","10.2","$204.21M","2004","n/a","n/a","https://old.nasdaq.com/symbol/fen",
"BDL","Flanigan&#39;s Enterprises, Inc.","16.99","$31.58M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bdl",
"FSI","Flexible Solutions International Inc.","2.75","$33.66M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/fsi",
"FTF","Franklin Limited Duration Income Trust","8.56","$257.99M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ftf",
"FSP","Franklin Street Properties Corp.","4.64","$498M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/fsp",
"FRD","Friedman Industries Inc.","5.78","$40.92M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/frd",
"FTSI","FTS International, Inc.","4.15","$22.33M","2018","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ftsi",
"FURY","Fury Gold Mines Limited","1.37","$161.32M","2020","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/fury",
"GAU","Galiano Gold Inc.","1.21","$271.32M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/gau",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust ","3.44","$567.3M","2005","n/a","n/a","https://old.nasdaq.com/symbol/ggn",
"GGN^B","GAMCO Global Gold, Natural Reources & Income Trust ","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ggn^b",
"JOB","GEE Group Inc.","0.9498","$16.78M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/job",
"GSAT","Globalstar, Inc.","0.3307","$552.4M","2006","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gsat",
"GORO","Gold Resource Corporation","3.01","$216.32M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","0.6734","$212.23M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/gsv",
"AUMN","Golden Minerals Company","0.454","$68.79M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aumn",
"GSS","Golden Star Resources, Ltd","3.82","$425.02M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","4.11","$100.79M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/gv",
"GLDG","GoldMining Inc.","2.345","$346.19M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gldg",
"GDP","Goodrich Petroleum Corporation","12.5","$158.2M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gdp",
"GTE","Gran Tierra Energy Inc.","0.2332","$85.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gte",
"GPL","Great Panther Mining Limited","0.835","$296.2M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gpl",
"SIM","Grupo Simec, S.A. de C.V.","8.41","$1.3B","1993","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sim",
"AIM","Hemispherx BioPharma, Inc.","1.9","$75.41M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aim",
"HLM^","Hillman Group Capital Trust","30.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hlm^",
"HMG","HMG/Courtland Properties, Inc.","11.35","$11.43M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hmg",
"HUSA","Houston American Energy Corporation","1.45","$10.09M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/husa",
"HWM^","Howmet Aerospace Inc.","65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hwm^",
"IBIO","iBio, Inc.","1.75","$315.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ibio",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","24.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibo",
"IMH","Impac Mortgage Holdings, Inc.","1.51","$32.06M","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/imh",
"IMO","Imperial Oil Limited","17.01","$12.49B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/imo",
"IOR","Income Opportunity Realty Investors, Inc.","11.83","$49.31M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ior",
"IGC","India Globalization Capital Inc.","1.33","$54.79M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/igc",
"INDO","Indonesia Energy Corporation Limited","4.86","$36M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/indo",
"INFU","InfuSystems Holdings, Inc.","13.42","$271.05M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/infu",
"IHT","InnSuites Hospitality Trust","1.91","$17.47M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/iht",
"NSPR","InspireMD Inc.","0.354","$11.89M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nspr",
"NSPR.WS","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nspr.ws",
"NSPR.WS.B","InspireMD Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nspr.ws.b",
"ITRG","Integra Resources Corp.","3.21","$175.29M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/itrg",
"INS","Intelligent Systems Corporation","36.41","$325.12M","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ins",
"THM","International Tower Hill Mines Ltd","1.52","$296.26M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/thm",
"INTT","inTest Corporation","5.42","$56.58M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/intt",
"INUV","Inuvo, Inc","0.3751","$36.59M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/inuv",
"VKI","Invesco Advantage Municipal Income Trust II","11.06","$490.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vki",
"ISR","IsoRay, Inc.","0.3872","$33.77M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/isr",
"ISDR","Issuer Direct Corporation","23.5","$87.93M","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/isdr",
"ITP","IT Tech Packaging, Inc.","0.5938","$16.93M","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/itp",
"KLR","Kaleyra, Inc.","7.04","$206.45M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/klr",
"KLR.WS","Kaleyra, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/klr.ws",
"KIQ","Kelso Technologies Inc","0.535","$25.24M","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/kiq",
"LSF","Laird Superfood, Inc.","42.32","$375.14M","2020","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lsf",
"LGL","LGL Group, Inc. (The)","9.7915","$102.07M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lgl",
"LCTX","Lineage Cell Therapeutics, Inc.","1.41","$211.47M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lctx",
"MAG","MAG Silver Corporation","16.82","$1.59B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mag",
"MHH","Mastech Digital, Inc","18.25","$207.68M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/mhh",
"MTNB","Matinas Biopharma Holdings, Inc.","0.8154","$162.47M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtnb",
"MMX","Maverix Metals Inc.","5.12","$717.5M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mmx",
"IPB","Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate","28.85","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ipb",
"MTA","Metalla Royalty & Streaming Ltd.","9.2","$360.77M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mta",
"MXC","Mexco Energy Corporation","5.15","$10.57M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mxc",
"MLSS","Milestone Scientific, Inc.","1.52","$96.68M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/mlss",
"MYO","Myomo Inc.","5.72","$21M","2017","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/myo",
"NNVC","NanoViricides, Inc.","3.33","$35.48M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/nnvc",
"ATEST","NASDAQ TEST STOCK","25.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest",
"ATEST.A","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest.a",
"ATEST.B","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest.b",
"ATEST.C","NASDAQ TEST STOCK","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atest.c",
"NHC","National HealthCare Corporation","72.21","$1.11B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/nhc",
"NAVB","Navidea Biopharmaceuticals, Inc.","2.25","$59.21M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/navb",
"NTIP","Network-1 Technologies, Inc.","2.95","$70.86M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/ntip",
"NBW","Neuberger Berman California Municipal Fund Inc","13.17","$73.11M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nbw",
"NHS","Neuberger Berman High Yield Strategies Fund","11.41","$222.96M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nhs",
"NML","Neuberger Berman MLP and Energy Income Fund Inc.","2.8","$158.64M","2013","n/a","n/a","https://old.nasdaq.com/symbol/nml",
"NBH","Neuberger Berman Municipal Fund Inc.","14.91","$280.52M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nbh",
"NBO","Neuberger Berman New York Municipal Fund Inc.","11.92","$60.52M","2002","n/a","n/a","https://old.nasdaq.com/symbol/nbo",
"NRO","Neuberger Berman Real Estate Securities Income Fund, Inc.","4.03","$191.1M","2003","n/a","n/a","https://old.nasdaq.com/symbol/nro",
"NBA.U","New Beginnings Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nba.u",
"GBR","New Concept Energy, Inc","1.66","$8.52M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gbr",
"NEN","New England Realty Associates Limited Partnership","48.96","$178.84M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/nen",
"NGD","New Gold Inc.","1.85","$1.25B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ngd",
"NXE","Nexgen Energy Ltd.","1.92","$723.39M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nxe",
