"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ACN","Accenture plc","259.47","$171.68B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/acn",
"ACCO","Acco Brands Corporation","8.72","$824.01M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/acco",
"ATV","Acorn International, Inc.","20.5101","$52.73M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/atv",
"AYI","Acuity Brands, Inc. ","114.92","$4.23B","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/ayi",
"GOLF","Acushnet Holdings Corp.","41.25","$3.06B","2016","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/golf",
"ADX","Adams Diversified Equity Fund, Inc.","17.06","$1.85B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adx",
"PEO","Adams Natural Resources Fund, Inc.","11.25","$335.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/peo",
"ADCT","ADC Therapeutics SA","36","$2.76B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adct",
"AGRO","Adecoagro S.A.","6.15","$721.63M","2011","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/agro",
"ADNT","Adient plc","34.73","$3.26B","2016","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/adnt",
"ADT","ADT Inc.","8.13","$6.71B","2018","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/adt",
"ATGE","Adtalem Global Education Inc.","33.27","$1.73B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/atge",
"AAP","Advance Auto Parts Inc","159.4","$10.82B","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aap",
"WMS","Advanced Drainage Systems, Inc.","81.72","$5.76B","2014","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/wms",
"ASIX","AdvanSix Inc.","19.26","$539.86M","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/asix",
"AVK","Advent Convertible and Income Fund","16.42","$566.9M","2003","n/a","n/a","https://old.nasdaq.com/symbol/avk",
"IMPX","AEA-Bridges Impact Corp.","10.14","$522.21M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/impx",
"IMPX.U","AEA-Bridges Impact Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/impx.u",
"IMPX.WS","AEA-Bridges Impact Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/impx.ws",
"ACM","AECOM","47.93","$7.23B","2007","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/acm",
"AEFC","Aegon Funding Company LLC","26.92","n/a","2019","Finance","Life Insurance","https://old.nasdaq.com/symbol/aefc",
"AEB","Aegon NV","25.06","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeb",
"AEG","Aegon NV","3.66","$7.42B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/aeg",
"AENZ","Aenza S.A.A.","2.3","$401.08M","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/aenz",
"AER","Aercap Holdings N.V.","40.97","$5.32B","2006","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/aer",
"AJRD","Aerojet Rocketdyne Holdings, Inc. ","52.8","$4.03B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ajrd",
"AMG","Affiliated Managers Group, Inc.","99.41","$4.51B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amg",
"MGR","Affiliated Managers Group, Inc.","27.88","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgr",
"MGRB","Affiliated Managers Group, Inc.","26.6","n/a","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/mgrb",
"AFL","Aflac Incorporated","43.03","$30.23B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/afl",
"MITT","AG Mortgage Investment Trust, Inc.","3.06","$124.61M","2011","n/a","n/a","https://old.nasdaq.com/symbol/mitt",
"MITT^A","AG Mortgage Investment Trust, Inc.","20.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^a",
"MITT^B","AG Mortgage Investment Trust, Inc.","19.7455","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^b",
"MITT^C","AG Mortgage Investment Trust, Inc.","19.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mitt^c",
"AGCO","AGCO Corporation","103.1","$7.72B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/agco",
"A","Agilent Technologies, Inc.","117.37","$36.01B","1999","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/a",
"AEM","Agnico Eagle Mines Limited","70.16","$17B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aem",
"ADC","Agree Realty Corporation","64.57","$3.58B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/adc",
"AL","Air Lease Corporation","40.74","$4.64B","2011","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/al",
"AL^A","Air Lease Corporation","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/al^a",
"APD","Air Products and Chemicals, Inc.","264.01","$58.36B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/apd",
"AJAX.U","Ajax I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ajax.u",
"ALP^Q","Alabama Power Company","28.395","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alp^q",
"ALG","Alamo Group, Inc.","136.3","$1.62B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/alg",
"AGI","Alamos Gold Inc.","8.76","$3.44B","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/agi",
"ALK","Alaska Air Group, Inc.","50.35","$6.23B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/alk",
"AIN","Albany International Corporation","72.02","$2.33B","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/ain",
"ALB","Albemarle Corporation","146.27","$15.57B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/alb",
"ACI","Albertsons Companies, Inc.","15.81","$7.47B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/aci",
"AA","Alcoa Corporation","21.61","$4.02B","2016","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/aa",
"ALC","Alcon Inc.","64.46","$31.53B","2019","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/alc",
"ALEX","Alexander & Baldwin, Inc.","16.61","$1.2B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alex",
"ALX","Alexander&#39;s, Inc.","271.59","$1.39B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/alx",
"ARE","Alexandria Real Estate Equities, Inc.","175.89","$23.74B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/are",
"AQN","Algonquin Power & Utilities Corp.","15.93","$9.51B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqn",
"AQNA","Algonquin Power & Utilities Corp.","28.54","n/a","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqna",
"AQNB","Algonquin Power & Utilities Corp.","27.69","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/aqnb",
"BABA","Alibaba Group Holding Limited","255.83","$692.18B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/baba",
"Y","Alleghany Corporation","582.9","$8.24B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/y",
"ATI","Allegheny Technologies Incorporated","16.27","$2.06B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/ati",
"ALLE","Allegion plc","112.39","$10.34B","2013","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/alle",
"ALE","Allete, Inc.","59.38","$3.09B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ale",
"ADS","Alliance Data Systems Corporation","67.7","$3.36B","2001","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ads",
"AFB","Alliance National Municipal Income Fund Inc","14.01","$402.72M","2002","n/a","n/a","https://old.nasdaq.com/symbol/afb",
"AWF","Alliance World Dollar Government Fund II","11.6","$1B","1993","n/a","n/a","https://old.nasdaq.com/symbol/awf",
"AB","AllianceBernstein Holding L.P.","33.37","$3.21B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ab",
"AIO","AllianzGI Artificial Intelligence & Tech Opp Fd","25.52","$875.93M","2019","n/a","n/a","https://old.nasdaq.com/symbol/aio",
"CBH","AllianzGI Convertible & Income 2024 Target Term Fund","9.86","$180.03M","2017","n/a","n/a","https://old.nasdaq.com/symbol/cbh",
"NCV","AllianzGI Convertible & Income Fund","5.66","$511.51M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ncv",
"NCV^A","AllianzGI Convertible & Income Fund","26.5802","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncv^a",
"NCZ","AllianzGI Convertible & Income Fund II","5.06","$385.15M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ncz",
"NCZ^A","AllianzGI Convertible & Income Fund II","26.243","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ncz^a",
"ACV","AllianzGI Diversified Income & Convertible Fund","32.61","$337.64M","2015","n/a","n/a","https://old.nasdaq.com/symbol/acv",
"NFJ","AllianzGI Dividend, Interest & Premium Strategy Fu","13.2","$1.25B","2005","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/nfj",
"NIE","AllianzGI Equity & Convertible Income Fund","28","$775.85M","2007","n/a","n/a","https://old.nasdaq.com/symbol/nie",
"ALSN","Allison Transmission Holdings, Inc.","43.04","$4.85B","2012","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/alsn",
"ALL","Allstate Corporation (The)","106.19","$32.29B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/all",
"ALL^B","Allstate Corporation (The)","27.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^b",
"ALL^G","Allstate Corporation (The)","28.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^g",
"ALL^H","Allstate Corporation (The)","27.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^h",
"ALL^I","Allstate Corporation (The)","27.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/all^i",
"ALLY","Ally Financial Inc.","34.2","$12.79B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/ally",
"ALLY^A","Ally Financial Inc.","26.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ally^a",
"PINE","Alpine Income Property Trust, Inc.","13.95","$104.05M","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pine",
"ALTG","Alta Equipment Group Inc.","9.1","$273.17M","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/altg",
"ALTG.WS","Alta Equipment Group Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/altg.ws",
"ALIN^A","Altera Infrastructure L.P.","21.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^a",
"ALIN^B","Altera Infrastructure L.P.","22.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^b",
"ALIN^E","Altera Infrastructure L.P.","21.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alin^e",
"AYX","Alteryx, Inc.","132.4","$8.82B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ayx",
"ATUS","Altice USA, Inc.","36.2","$20.21B","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/atus",
"ATAC","Altimar Acquisition Corporation","10.2","$350.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/atac",
"ATAC.U","Altimar Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/atac.u",
"ATAC.WS","Altimar Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/atac.ws",
"MO","Altria Group","42.55","$79.08B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/mo",
"ACH","Aluminum Corporation of China Limited","8.52","$5.8B","2001","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/ach",
"ALUS","Alussa Energy Acquisition Corp.","10.13","$364.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/alus",
"ALUS.U","Alussa Energy Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/alus.u",
"ALUS.WS","Alussa Energy Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alus.ws",
"AMBC","Ambac Financial Group, Inc.","16.45","$753.56M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",
"AMBC.WS","Ambac Financial Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ambc.ws",
"ABEV","Ambev S.A.","3.03","$47.68B","2013","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/abev",
"AMC","AMC Entertainment Holdings, Inc.","2.59","$416.2M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/amc",
"AMCR","Amcor plc","11.5","$18.04B","2019","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/amcr",
"AEE","Ameren Corporation","76.55","$18.92B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/aee",
"AMRC","Ameresco, Inc.","53.22","$2.55B","2010","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/amrc",
"AMOV","America Movil, S.A.B. de C.V.","13.5","$45.17B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amov",
"AMX","America Movil, S.A.B. de C.V.","13.85","$46.34B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/amx",
"AAT","American Assets Trust, Inc.","28.1","$1.69B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aat",
"AXL","American Axle & Manufacturing Holdings, Inc.","8.14","$922.04M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/axl",
"ACC","American Campus Communities Inc","43.6","$6B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/acc",
"AEO","American Eagle Outfitters, Inc.","19.45","$3.23B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/aeo",
"AEL","American Equity Investment Life Holding Company","27.02","$2.68B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/ael",
"AEL^A","American Equity Investment Life Holding Company","25.9999","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ael^a",
"AEL^B","American Equity Investment Life Holding Company","27.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ael^b",
"AXP","American Express Company","114.55","$92.24B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/axp",
"AFG","American Financial Group, Inc.","84.64","$7.35B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afg",
"AFGB","American Financial Group, Inc.","28.1129","n/a","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgb",
"AFGC","American Financial Group, Inc.","27.11","$27.06M","2019","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgc",
"AFGD","American Financial Group, Inc.","28.185","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afgd",
"AFGE","American Financial Group, Inc.","27.25","n/a","2020","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/afge",
"AMH","American Homes 4 Rent","29.84","$9.44B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/amh",
"AMH^D","American Homes 4 Rent","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^d",
"AMH^E","American Homes 4 Rent","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^e",
"AMH^F","American Homes 4 Rent","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^f",
"AMH^G","American Homes 4 Rent","26.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^g",
"AMH^H","American Homes 4 Rent","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amh^h",
"AIG","American International Group, Inc.","36.8","$31.7B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/aig",
"AIG.WS","American International Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aig.ws",
"AIG^A","American International Group, Inc.","27.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aig^a",
"ARL","American Realty Investors, Inc.","12.25","$195.96M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/arl",
"ARA","American Renal Associates Holdings, Inc","11.46","$395.87M","2016","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/ara",
"AWR","American States Water Company","77.1","$2.84B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/awr",
"AMT","American Tower Corporation (REIT)","220.49","$97.94B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/amt",
"AVD","American Vanguard Corporation","15.42","$467.03M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/avd",
"AWK","American Water Works","148.06","$26.84B","2008","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/awk",
"AMWL","American Well Corporation","28.74","$6.75B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/amwl",
"COLD","Americold Realty Trust","36.75","$7.53B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cold",
"AMP","AMERIPRISE FINANCIAL SERVICES, LLC","185.06","$21.83B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/amp",
"ABC","AmerisourceBergen Corporation (Holding Co)","96.72","$19.76B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/abc",
"AMN","AMN Healthcare Services Inc","69.13","$3.25B","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/amn",
"AMRX","Amneal Pharmaceuticals, Inc.","4.3","$634.8M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrx",
"AP","Ampco-Pittsburgh Corporation","5.89","$107.86M","n/a","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/ap",
"APH","Amphenol Corporation","128.87","$38.55B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aph",
"AXR","AMREP Corporation","8.57","$62.76M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/axr",
"HKIB","AMTD International Inc.","6.6","$1.62B","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hkib",
"AME","AMTEK, Inc.","117.66","$27.07B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ame",
"PLAN","Anaplan, Inc.","73.66","$10.45B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/plan",
"DYFN","Angel Oak Dynamic Financial Strategies Income Term Trust","18.46","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dyfn",
"FINS","Angel Oak Financial Strategies Income Term Trust","16.46","$250.67M","2019","n/a","n/a","https://old.nasdaq.com/symbol/fins",
"AU","AngloGold Ashanti Limited","22.53","$9.37B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/au",
"BUD","Anheuser-Busch Inbev SA","69.65","$137.31B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/bud",
"NLY","Annaly Capital Management Inc","8.33","$11.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nly",
"NLY^D","Annaly Capital Management Inc","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^d",
"NLY^F","Annaly Capital Management Inc","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^f",
"NLY^G","Annaly Capital Management Inc","23.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^g",
"NLY^I","Annaly Capital Management Inc","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nly^i",
"AM","Antero Midstream Corporation","8.41","$4.01B","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/am",
"AR","Antero Resources Corporation","5.41","$1.45B","2013","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ar",
"ANTM","Anthem, Inc.","303.3","$75.43B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/antm",
"ANH","Anworth Mortgage Asset  Corporation","2.72","$269.92M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/anh",
"ANH^A","Anworth Mortgage Asset  Corporation","25.565","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^a",
"ANH^B","Anworth Mortgage Asset  Corporation","24.5827","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^b",
"ANH^C","Anworth Mortgage Asset  Corporation","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/anh^c",
"AON","Aon plc","209.23","$47.83B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/aon",
"AIV","Apartment Investment and Management Company","5.08","$1.55B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aiv",
"APG","APi Group Corporation","17.88","$3.04B","2020","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/apg",
"ARI","Apollo Commercial Real Estate Finance","11.36","$1.59B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ari",
"APO","Apollo Global Management, Inc","47.93","$10.97B","2011","Finance","Investment Managers","https://old.nasdaq.com/symbol/apo",
"APO^A","Apollo Global Management, Inc","26.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apo^a",
"APO^B","Apollo Global Management, Inc","27.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apo^b",
"AFT","Apollo Senior Floating Rate Fund Inc.","14.25","$221.92M","2011","n/a","n/a","https://old.nasdaq.com/symbol/aft",
"APSG","Apollo Strategic Growth Capital","10.33","$1.07B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/apsg",
"APSG.U","Apollo Strategic Growth Capital","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/apsg.u",
"APSG.WS","Apollo Strategic Growth Capital","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/apsg.ws",
"AIF","Apollo Tactical Income Fund Inc.","14.25","$206.11M","2013","n/a","n/a","https://old.nasdaq.com/symbol/aif",
"APLE","Apple Hospitality REIT, Inc.","12.75","$2.85B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/aple",
"AIT","Applied Industrial Technologies, Inc.","77.34","$3B","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/ait",
"ATR","AptarGroup, Inc.","134.5","$8.71B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/atr",
"APTV","Aptiv PLC","125.04","$33.76B","2011","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/aptv",
"APTV^A","Aptiv PLC","147.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aptv^a",
"ARMK","Aramark","37.06","$9.38B","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/armk",
"ABR","Arbor Realty Trust","13.94","$1.72B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/abr",
"ABR^A","Arbor Realty Trust","25.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^a",
"ABR^B","Arbor Realty Trust","25.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^b",
"ABR^C","Arbor Realty Trust","25.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abr^c",
"ARC","ARC Document Solutions, Inc.","1.39","$60.97M","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/arc",
"MT","ArcelorMittal","23.05","$24.37B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/mt",
