"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ARAY","Accuray Incorporated","4.33","$394.9M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",
"ACEV","ACE Convergence Acquisition Corp.","10.1","$290.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",
"ACEVU","ACE Convergence Acquisition Corp.","10.77","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",
"ACEVW","ACE Convergence Acquisition Corp.","1.3001","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",
"ACRX","AcelRx Pharmaceuticals, Inc.","1.42","$128.48M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",
"ACER","Acer Therapeutics Inc.","2.43","$29.85M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",
"ACHV","Achieve Life Sciences, Inc. ","7.68","$27.78M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",
"ACIW","ACI Worldwide, Inc.","39.2","$4.58B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",
"ACACU","Acies Acquisition Corp.","10.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",
"ACRS","Aclaris Therapeutics, Inc.","3.79","$162.66M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",
"ACMR","ACM Research, Inc.","73.2","$1.35B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",
"ACNB","ACNB Corporation","27.62","$240.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",
"STWO","ACON S2 Acquisition Corp.","10.02","$313.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwo",
"STWOU","ACON S2 Acquisition Corp.","10.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",
"STWOW","ACON S2 Acquisition Corp.","1.44","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwow",
"ACOR","Acorda Therapeutics, Inc.","0.77","$43.79M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",
"ATVI","Activision Blizzard, Inc","83.11","$64.23B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",
"AFIB","Acutus Medical, Inc.","29.99","$835.1M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",
"ADMS","Adamas Pharmaceuticals, Inc.","4.93","$140.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adms",
"ADMP","Adamis Pharmaceuticals Corporation","0.55","$51.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/admp",
"AHCO","AdaptHealth Corp. ","37.94","$3.41B","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ahco",
"ADAP","Adaptimmune Therapeutics plc","4.05","$626.85M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adap",
"ADPT","Adaptive Biotechnologies Corporation","55.23","$7.55B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adpt",
"ADXN","Addex Therapeutics Ltd","12.49","$55.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxn",
"ADUS","Addus HomeCare Corporation","105.05","$1.66B","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/adus",
"AEY","ADDvantage Technologies Group, Inc.","3.82","$45.03M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/aey",
"ADIL","Adial Pharmaceuticals, Inc","1.98","$28.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adil",
"ADILW","Adial Pharmaceuticals, Inc","0.3587","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adilw",
"ACET","Adicet Bio, Inc.","12.61","$247.03M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acet",
"ADTX","ADiTx Therapeutics, Inc.","2.39","$29.35M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adtx",
"ADMA","ADMA Biologics Inc","2.19","$207.06M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adma",
"ADBE","Adobe Inc.","476.87","$228.76B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adbe",
"ADTN","ADTRAN, Inc.","14.36","$688.65M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/adtn",
"ADES","Advanced Emissions Solutions, Inc.","5.56","$103.13M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ades",
"AEIS","Advanced Energy Industries, Inc.","97.63","$3.74B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aeis",
"AMD","Advanced Micro Devices, Inc.","91.66","$110.37B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amd",
"ADV","Advantage Solutions Inc. ","11.4","$3.57B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/adv",
"ADVWW","Advantage Solutions Inc. ","2.552","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/advww",
"ADXS","Advaxis, Inc.","0.3206","$35.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxs",
"ADVM","Adverum Biotechnologies, Inc.","12.745","$1.24B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/advm",
"DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dweq",
"DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF","35.7616","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwaw",
"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","33.214","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","26.695","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",
"DWSH","AdvisorShares Dorsey Wright Short ETF","11.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",
"AEGN","Aegion Corp","19.18","$590.22M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",
"AGLE","Aeglea BioTherapeutics, Inc.","7.9","$378.7M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",
"AEHR","Aehr Test Systems","2.14","$49.88M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",
"AMTX","Aemetis, Inc","2.28","$49.74M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",
"ARBGU","Aequi Acquisition Corp.","10.06","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arbgu",
"AERI","Aerie Pharmaceuticals, Inc.","12.27","$574.42M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",
"AVAV","AeroVironment, Inc.","86.45","$2.08B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",
"ARPO","Aerpio Pharmaceuticals, Inc.","2.22","$104.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",
"AIH","Aesthetic Medical International Holdings Group Ltd.","4.94","$116.65M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",
"AEZS","AEterna Zentaris Inc.","0.3976","$24.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",
"AEMD","Aethlon Medical, Inc.","1.69","$20.43M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",
"AFMD","Affimed N.V.","6.71","$592.67M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",
"AFYA","Afya Limited","24.5","$2.28B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",
"AGBA","AGBA Acquisition Limited","10.3995","$62.14M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",
"AGBAR","AGBA Acquisition Limited","0.32","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",
"AGBAU","AGBA Acquisition Limited","11.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",
"AGBAW","AGBA Acquisition Limited","0.36","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",
"AGEN","Agenus Inc.","3.41","$648.41M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",
"AGRX","Agile Therapeutics, Inc.","2.95","$257.93M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",
"AGYS","Agilysys, Inc.","39.9","$941.29M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",
"AGIO","Agios Pharmaceuticals, Inc.","33.84","$2.34B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",
"AGMH","AGM Group Holdings Inc.","15.27","$441.17M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",
"AGNC","AGNC Investment Corp.","15.5","$8.45B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",
"AGNCM","AGNC Investment Corp.","23.94","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",
"AGNCN","AGNC Investment Corp.","24.95","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",
"AGNCO","AGNC Investment Corp.","23.95","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",
"AGNCP","AGNC Investment Corp.","23","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",
"API","Agora, Inc.","43.02","$17.07B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",
"AGFS","AgroFresh Solutions, Inc.","2.57","$136.35M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",
"AIKI","AIkido Pharma Inc.","0.6791","$23.71M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",
"ALRN","Aileron Therapeutics, Inc.","0.99","$40.28M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",
"AIRT","Air T, Inc.","11.1819","$32.22M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",
"AIRTP","Air T, Inc.","23.25","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",
"AIRTW","Air T, Inc.","0.0444","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",
"ATSG","Air Transport Services Group, Inc","30.35","$1.81B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",
"ABNB","Airbnb, Inc.","144.71","$86.3B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abnb",
"AIRG","Airgain, Inc.","14.095","$137.68M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",
"ANTE","AirNet Technology Inc.","1.27","$15.96M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",
"AKAM","Akamai Technologies, Inc.","103.41","$16.83B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",
"AKTX","Akari Therapeutics Plc","1.9","$73.1M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",
"AKBA","Akebia Therapeutics, Inc.","2.95","$426.39M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",
"KERN","Akerna Corp.","3.78","$53.14M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",
"KERNW","Akerna Corp.","0.43","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",
"AKRO","Akero Therapeutics, Inc.","29.49","$1.02B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",
"AKER","Akers Biosciences Inc.","2.01","$37.44M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",
"AKUS","Akouos, Inc.","19.11","$657.05M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",
"AKTS","Akoustis Technologies, Inc.","8.69","$335.68M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",
"AKU","Akumin Inc.","3.17","$222.47M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",
"ALRM","Alarm.com Holdings, Inc.","78.88","$3.87B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",
"ALSK","Alaska Communications Systems Group, Inc.","3.61","$194.3M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",
"ALAC","Alberton Acquisition Corporation","10.9729","$50.65M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",
"ALACR","Alberton Acquisition Corporation","0.465","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",
"ALACU","Alberton Acquisition Corporation","12.8171","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",
"ALACW","Alberton Acquisition Corporation","1.04","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",
"ALBO","Albireo Pharma, Inc.","41.74","$796.28M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",
"ALDX","Aldeyra Therapeutics, Inc.","7.26","$281.84M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",
"ALEC","Alector, Inc.","15.04","$1.19B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",
"ALRS","Alerus Financial Corporation","25.75","$440.89M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",
"ALXN","Alexion Pharmaceuticals, Inc.","118.87","$26.01B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",
"ALCO","Alico, Inc.","31.4","$235.24M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",
"ALGN","Align Technology, Inc.","508.39","$40.09B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",
"ALGS","Aligos Therapeutics, Inc.","20.17","$768.84M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",
"ALIM","Alimera Sciences, Inc.","4.13","$21.19M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",
"ALYA","Alithya Group inc.","2.35","$136.49M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",
"ALJJ","ALJ Regional Holdings, Inc.","1.13","$47.66M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",
"ALKS","Alkermes plc","20.68","$3.29B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",
"ALLK","Allakos Inc.","117.57","$6.17B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",
"ABTX","Allegiance Bancshares, Inc.","34.32","$701.76M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",
"ALGT","Allegiant Travel Company","177.8","$2.91B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",
"ALGM","Allegro MicroSystems, Inc.","26.52","$5.02B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/algm",
"ALNA","Allena Pharmaceuticals, Inc.","1.29","$64.82M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",
"ARLP","Alliance Resource Partners, L.P.","5.23","$665.23M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",
"LNT","Alliant Energy Corporation","51.86","$12.95B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",
"AESE","Allied Esports Entertainment, Inc.","1.21","$42.48M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",
"AHPI","Allied Healthcare Products, Inc.","4.95","$19.87M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",
"AMOT","Allied Motion Technologies, Inc.","48.89","$477.05M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",
"ALLO","Allogene Therapeutics, Inc.","27.42","$3.85B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",
"ALLT","Allot Ltd.","10.03","$353.18M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",
"ALVR","AlloVir, Inc.","39.43","$2.47B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",
"MDRX","Allscripts Healthcare Solutions, Inc.","14.47","$2.29B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",
"ALNY","Alnylam Pharmaceuticals, Inc.","126.05","$14.64B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",
"AOSL","Alpha and Omega Semiconductor Limited","26.49","$675.16M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",
"AHAC","Alpha Healthcare Acquisition Corp.","9.86","$126.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahac",
"AHACU","Alpha Healthcare Acquisition Corp.","10.09","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",
"AHACW","Alpha Healthcare Acquisition Corp.","0.772","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacw",
"GOOG","Alphabet Inc.","1775.33","$1200.88B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",
"GOOGL","Alphabet Inc.","1767.65","$1195.68B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",
"SMCP","AlphaMark Actively Managed Small Cap ETF","25.835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",
"ATEC","Alphatec Holdings, Inc.","12.05","$945.02M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",
"ALPN","Alpine Immune Sciences, Inc.","11.07","$263.5M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",
"ALTA","Altabancorp","29.58","$556.21M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",
"ALTR","Altair Engineering Inc.","55.68","$4.1B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",
"ATHE","Alterity Therapeutics Limited","1.52","$51.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",
"AGC","Altimeter Growth Corp.","12.65","$790.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agc",
"AGCUU","Altimeter Growth Corp.","12.84","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",
"AGCWW","Altimeter Growth Corp.","4.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcww",
"ALT","Altimmune, Inc.","12.27","$405.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",
"ASPS","Altisource Portfolio Solutions S.A.","14.38","$225.04M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",
"ALTUU","Altitude Acquisition Corp.","10.19","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/altuu",
"AIMC","Altra Industrial Motion Corp.","54.11","$3.5B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",
"ALTM","Altus Midstream Company","48.34","$785.35M","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/altm",
"ALXO","ALX Oncology Holdings Inc.","112.26","$4.17B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",
"AMAL","Amalgamated Bank","13.52","$419.79M","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",
"AMRN","Amarin Corporation plc","4.97","$1.93B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",
"AMRK","A-Mark Precious Metals, Inc.","30.42","$215.68M","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",
"AMZN","Amazon.com, Inc.","3101.49","$1556.18B","1997","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/amzn",
