"JFU","9F Inc.","1.45","$283.03M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","61.23","$3.2B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","19.75","$4.27B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abcm",""
"ABEO","Abeona Therapeutics Inc.","1.27","$107.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","278.5","$12.55B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
"AXAS","Abraxas Petroleum Corporation","1.96","$16.57M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",""
"ACIU","AC Immune SA","4.77","$342.21M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",""
"ACIA","Acacia Communications, Inc.","67.41","$2.83B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",""
"ACTG","Acacia Research Corporation","3.36","$165.58M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",""
"ASO","Academy Sports and Outdoors, Inc.","14.76","$1.3B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",""
"ACHC","Acadia Healthcare Company, Inc.","31.11","$2.77B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",""
"ACAD","ACADIA Pharmaceuticals Inc.","42.23","$6.71B","1985","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",""
"ACAM","Acamar Partners Acquisition Corp.","10.17","$388.46M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/acam",""
"ACAMU","Acamar Partners Acquisition Corp.","10.61","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/acamu",""
"ACAMW","Acamar Partners Acquisition Corp.","1.4077","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/acamw",""
"ACST","Acasti Pharma, Inc.","0.2005","$19.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",""
"AXDX","Accelerate Diagnostics, Inc.","10.23","$576.51M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",""
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",""
"XLRN","Acceleron Pharma Inc.","109.38","$6.55B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",""
"ACCD","Accolade, Inc.","38.38","$1.89B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",""
"ARAY","Accuray Incorporated","3.13","$285.46M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",""
"ACEV","ACE Convergence Acquisition Corp.","9.71","$279.16M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",""
"ACEVU","ACE Convergence Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",""
"ACEVW","ACE Convergence Acquisition Corp.","0.6512","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",""
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",""
"ACRX","AcelRx Pharmaceuticals, Inc.","1.85","$167.1M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",""
"ACER","Acer Therapeutics Inc.","2.75","$32.76M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",""
"ACHV","Achieve Life Sciences, Inc. ","8.98","$32.21M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",""
"ACIW","ACI Worldwide, Inc.","31.55","$3.67B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",""
"ACAC","Acies Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acac",""
"ACACU","Acies Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acacu",""
"ACRS","Aclaris Therapeutics, Inc.","4.25","$182.09M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",""
"ACMR","ACM Research, Inc.","66.94","$1.21B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",""
"ACNB","ACNB Corporation","22.2","$193.05M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",""
"STWOU","ACON S2 Acquisition Corp.","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",""
"ACOR","Acorda Therapeutics, Inc.","0.8725","$41.85M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",""
"ATVI","Activision Blizzard, Inc","80.77","$62.34B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",""
"AFIB","Acutus Medical, Inc.","25","$695.66M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",""
"ADMS","Adamas Pharmaceuticals, Inc.","3.68","$104.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adms",""
"ADMP","Adamis Pharmaceuticals Corporation","0.8126","$76.11M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/admp",""
"AHCO","AdaptHealth Corp. ","26.45","$2.23B","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ahco",""
"ADAP","Adaptimmune Therapeutics plc","4.3","$664.83M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adap",""
"ADPT","Adaptive Biotechnologies Corporation","46.93","$6.37B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adpt",""
"ADXN","Addex Therapeutics Ltd","12.455","$55.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxn",""
"ADUS","Addus HomeCare Corporation","103.93","$1.64B","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/adus",""
"AEY","ADDvantage Technologies Group, Inc.","2.08","$24.52M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/aey",""
"ADIL","Adial Pharmaceuticals, Inc","1.93","$26.61M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adil",""
"ADILW","Adial Pharmaceuticals, Inc","0.3511","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adilw",""
"ACET","Adicet Bio, Inc.","12.86","$251.93M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acet",""
"ADTX","ADiTx Therapeutics, Inc.","2.28","$21.57M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adtx",""
"ADMA","ADMA Biologics Inc","2.29","$197.74M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adma",""
"ADBE","Adobe Inc.","483.6","$231.99B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adbe",""
"ADTN","ADTRAN, Inc.","12.29","$589.4M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/adtn",""
"ADES","Advanced Emissions Solutions, Inc.","4.42","$82.03M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ades",""
"AEIS","Advanced Energy Industries, Inc.","73.32","$2.81B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aeis",""
"AMD","Advanced Micro Devices, Inc.","79.42","$93.24B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amd",""
"ADXS","Advaxis, Inc.","0.4915","$32.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxs",""
"ADVM","Adverum Biotechnologies, Inc.","12.29","$1.2B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/advm",""
"DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF","24.903","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dweq",""
"DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF","32.3315","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwaw",""
"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","31.4022","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",""
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","23.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",""
"DWSH","AdvisorShares Dorsey Wright Short ETF","16.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",""
"ACT","AdvisorShares Vice ETF","27.4977","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/act",""
"AEGN","Aegion Corp","15.45","$475.42M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",""
"AGLE","Aeglea BioTherapeutics, Inc.","8.03","$358.14M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",""
"AEHR","Aehr Test Systems","1.31","$30.54M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",""
"AMTX","Aemetis, Inc","4.69","$98.62M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",""
"AERI","Aerie Pharmaceuticals, Inc.","9.68","$450.26M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",""
"AVAV","AeroVironment, Inc.","76.38","$1.84B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",""
"ARPO","Aerpio Pharmaceuticals, Inc.","1.33","$55.95M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",""
"AIH","Aesthetic Medical International Holdings Group Ltd.","5.8","$136.95M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",""
"AEZS","AEterna Zentaris Inc.","0.35","$21.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",""
"AEMD","Aethlon Medical, Inc.","1.69","$20.4M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",""
"AFMD","Affimed N.V.","3.29","$277.98M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",""
"AFYA","Afya Limited","25.25","$2.35B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",""
"AGBA","AGBA Acquisition Limited","10.32","$61.66M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",""
"AGBAR","AGBA Acquisition Limited","0.2561","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",""
"AGBAU","AGBA Acquisition Limited","10.7","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",""
"AGBAW","AGBA Acquisition Limited","0.22","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",""
"AGEN","Agenus Inc.","4.08","$748.45M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",""
"AGRX","Agile Therapeutics, Inc.","3.01","$263.18M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",""
"AGYS","Agilysys, Inc.","26.15","$616.87M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",""
"AGIO","Agios Pharmaceuticals, Inc.","38.87","$2.69B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",""
"AGMH","AGM Group Holdings Inc.","15.26","$440.88M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",""
"AGNC","AGNC Investment Corp.","13.985","$7.77B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",""
"AGNCM","AGNC Investment Corp.","22.91","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",""
"AGNCN","AGNC Investment Corp.","23.49","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",""
"AGNCO","AGNC Investment Corp.","22.96","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",""
"AGNCP","AGNC Investment Corp.","22","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",""
"API","Agora, Inc.","41.16","$16.34B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",""
"AGFS","AgroFresh Solutions, Inc.","2.29","$121.08M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",""
"AIKI","AIkido Pharma Inc.","0.5801","$20.26M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",""
"ALRN","Aileron Therapeutics, Inc.","2.11","$84.14M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",""
"AIRT","Air T, Inc.","9.9","$28.53M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",""
"AIRTP","Air T, Inc.","22.5","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",""
"AIRTW","Air T, Inc.","0.0367","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",""
"ATSG","Air Transport Services Group, Inc","29.3","$1.75B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",""
"AIRG","Airgain, Inc.","13.2","$127.43M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",""
"ANTE","AirNet Technology Inc.","1.24","$15.58M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",""
"AKAM","Akamai Technologies, Inc.","108","$17.57B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",""
"AKTX","Akari Therapeutics Plc","1.7","$57.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",""
"AKBA","Akebia Therapeutics, Inc.","3.28","$470.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",""
"KERN","Akerna Corp.","3.65","$51.31M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",""
"KERNW","Akerna Corp.","0.38","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",""
"AKRO","Akero Therapeutics, Inc.","25.81","$895.63M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",""
"AKER","Akers Biosciences Inc.","2.21","$19.28M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",""
"AKUS","Akouos, Inc.","18.89","$649.26M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",""
"AKTS","Akoustis Technologies, Inc.","7.83","$299.56M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",""
"AKU","Akumin Inc.","3.6","$252.64M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",""
"ALRM","Alarm.com Holdings, Inc.","60.74","$2.97B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",""
"ALSK","Alaska Communications Systems Group, Inc.","1.97","$105.73M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",""
"ALAC","Alberton Acquisition Corporation","11","$161.59M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",""
"ALACR","Alberton Acquisition Corporation","0.35","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",""
"ALACU","Alberton Acquisition Corporation","11","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",""
"ALACW","Alberton Acquisition Corporation","0.25","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",""
"ALBO","Albireo Pharma, Inc.","35.17","$667.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",""
"ALDX","Aldeyra Therapeutics, Inc.","7.59","$293.23M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",""
"ALEC","Alector, Inc.","9.48","$751.41M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",""
"ALRS","Alerus Financial Corporation","22.57","$386.44M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",""
"ALXN","Alexion Pharmaceuticals, Inc.","119.67","$26.23B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",""
"ALCO","Alico, Inc.","31.02","$232.39M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",""
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",""
"ALGN","Align Technology, Inc.","453.23","$35.71B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",""
"ALGS","Aligos Therapeutics, Inc.","15.07","$555.94M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",""
"ALIM","Alimera Sciences, Inc.","4.61","$23.2M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",""
"ALYA","Alithya Group inc.","2.69","$156.24M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",""
"ALJJ","ALJ Regional Holdings, Inc.","1.07","$45.12M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",""
"ALKS","Alkermes plc","16.32","$2.6B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",""
"ALLK","Allakos Inc.","86.33","$4.22B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",""
"ABTX","Allegiance Bancshares, Inc.","27.47","$561.26M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",""
"ALGT","Allegiant Travel Company","141.04","$2.29B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",""
"ALNA","Allena Pharmaceuticals, Inc.","1.42","$54.13M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",""
"ARLP","Alliance Resource Partners, L.P.","2.82","$358.69M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",""
"LNT","Alliant Energy Corporation","56.46","$14.09B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",""
"AESE","Allied Esports Entertainment, Inc.","1.15","$36.76M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",""
"AHPI","Allied Healthcare Products, Inc.","4.99","$20.03M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",""
"AMOT","Allied Motion Technologies, Inc.","42.72","$416.28M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",""
"ALLO","Allogene Therapeutics, Inc.","35.34","$4.92B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",""
"ALLT","Allot Ltd.","10.39","$365.86M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",""
"ALVR","AlloVir, Inc.","25.7","$1.61B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",""
"MDRX","Allscripts Healthcare Solutions, Inc.","11.23","$1.83B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",""
"ALNY","Alnylam Pharmaceuticals, Inc.","134.3","$15.57B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",""
"AOSL","Alpha and Omega Semiconductor Limited","16.44","$417.28M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",""
"AHACU","Alpha Healthcare Acquisition Corp.","9.88","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",""
"GOOG","Alphabet Inc.","1615.33","$1098.69B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",""
"GOOGL","Alphabet Inc.","1606.66","$1092.79B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",""
"SMCP","AlphaMark Actively Managed Small Cap ETF","22.5316","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",""
"ATEC","Alphatec Holdings, Inc.","9.35","$726.47M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",""
"ALPN","Alpine Immune Sciences, Inc.","7.94","$188.85M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",""
"ALTA","Altabancorp","22.99","$432.08M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",""
"ALTR","Altair Engineering Inc.","45.93","$3.36B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",""
"ATHE","Alterity Therapeutics Limited","1.59","$28.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",""
"AGCUU","Altimeter Growth Corp.","11.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",""
"ALT","Altimmune, Inc.","11.68","$384.41M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",""
"ASPS","Altisource Portfolio Solutions S.A.","13.11","$204.93M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",""
"AIMC","Altra Industrial Motion Corp.","40.45","$2.62B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",""
"ALTM","Altus Midstream Company","9.94","$161.49M","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/altm",""
"ALXO","ALX Oncology Holdings Inc.","41","$1.52B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",""
"AMAG","AMAG Pharmaceuticals, Inc.","13.66","$471.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amag",""
"AMAL","Amalgamated Bank","12.02","$373.22M","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",""
"AMRN","Amarin Corporation plc","5.02","$1.95B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",""
"AMRK","A-Mark Precious Metals, Inc.","32.97","$231.95M","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",""
"AMZN","Amazon.com, Inc.","3176.4","$1591.03B","1997","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/amzn",""
"AMBC","Ambac Financial Group, Inc.","13.42","$614.76M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/ambc",""
"AMBA","Ambarella, Inc.","56.66","$1.96B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/amba",""
"AMCX","AMC Networks Inc.","23.91","$1.24B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/amcx",""
"AMCI","AMCI Acquisition Corp.","10.29","$210.31M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/amci",""
"AMCIU","AMCI Acquisition Corp.","11.99","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/amciu",""
"AMCIW","AMCI Acquisition Corp.","0.38","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/amciw",""
"DOX","Amdocs Limited","57.29","$7.62B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dox",""
"AMED","Amedisys Inc","248.82","$8.08B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/amed",""
"AMTB","Amerant Bancorp Inc.","10.77","$454.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtb",""
"AMTBB","Amerant Bancorp Inc.","8","$337.27M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/amtbb",""
"UHAL","Amerco","372.29","$7.3B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/uhal",""
"AMRH","Ameri Holdings, Inc.","1.41","$8.09M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrh",""
"AMRHW","Ameri Holdings, Inc.","0.06","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amrhw",""
"ATAX","America First Multifamily Investors, L.P.","3.9","$236.13M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atax",""
