"ETNB","89bio, Inc.","24","$477.09M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","33.75","$3.59B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","0.839","$170.65M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"MASS","908 Devices Inc.","54.71","$1.43B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mass",""
"JFU","9F Inc.","1.13","$220.57M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","64.71","$3.38B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","20.47","$4.64B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABCL","AbCellera Biologics Inc.","39.1","$10.53B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abcl",""
"ABEO","Abeona Therapeutics Inc.","1.69","$166.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","316.73","$14.31B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
"AXAS","Abraxas Petroleum Corporation","2.33","$19.58M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",""
"ABST","Absolute Software Corporation","11.79","$575.09M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",""
"ACIU","AC Immune SA","5.32","$381.66M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",""
"ACIA","Acacia Communications, Inc.","73.25","$3.09B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",""
"ACTG","Acacia Research Corporation","3.8","$187.26M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",""
"ASO","Academy Sports and Outdoors, Inc.","21.19","$1.91B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",""
"ACHC","Acadia Healthcare Company, Inc.","50.49","$4.49B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",""
"ACAD","ACADIA Pharmaceuticals Inc.","52.81","$8.4B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",""
"ACAM","Acamar Partners Acquisition Corp.","11.25","$429.71M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",""
"ACAMU","Acamar Partners Acquisition Corp.","11.75","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",""
"ACAMW","Acamar Partners Acquisition Corp.","2.48","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",""
"ACST","Acasti Pharma, Inc.","0.395","$38.27M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",""
"AXDX","Accelerate Diagnostics, Inc.","8.02","$457.38M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",""
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",""
"XLRN","Acceleron Pharma Inc.","124.31","$7.49B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",""
"ACCD","Accolade, Inc.","41.45","$2.28B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",""
"ARAY","Accuray Incorporated","4.25","$387.61M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",""
"ACEV","ACE Convergence Acquisition Corp.","10.24","$294.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",""
"ACEVU","ACE Convergence Acquisition Corp.","11.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",""
"ACEVW","ACE Convergence Acquisition Corp.","1.36","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",""
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",""
"ACRX","AcelRx Pharmaceuticals, Inc.","1.25","$113.1M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",""
"ACER","Acer Therapeutics Inc.","2.54","$31.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",""
"ACHV","Achieve Life Sciences, Inc. ","7.9","$48.11M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",""
"ACIW","ACI Worldwide, Inc.","37.88","$4.42B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",""
"ACAC","Acies Acquisition Corp.","10.25","$275.79M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acac",""
"ACACU","Acies Acquisition Corp.","10.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",""
"ACACW","Acies Acquisition Corp.","2.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacw",""
"ACKIU","Ackrell SPAC Partners I Co. ","10.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ackiu",""
"ACRS","Aclaris Therapeutics, Inc.","6.48","$278.12M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",""
"ACMR","ACM Research, Inc.","89.53","$1.65B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",""
"ACNB","ACNB Corporation","24.4","$212.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",""
"STWO","ACON S2 Acquisition Corp.","10.1","$315.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwo",""
"STWOU","ACON S2 Acquisition Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",""
"STWOW","ACON S2 Acquisition Corp.","1.6001","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwow",""
"ACOR","Acorda Therapeutics, Inc.","3.8","$36.02M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",""
"ATVI","Activision Blizzard, Inc","89.9","$69.48B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",""
"AFIB","Acutus Medical, Inc.","30.15","$839.56M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",""
"ADMS","Adamas Pharmaceuticals, Inc.","4.48","$127.77M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adms",""
"ADMP","Adamis Pharmaceuticals Corporation","0.5415","$50.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/admp",""
"AHCO","AdaptHealth Corp. ","35.8","$3.15B","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ahco",""
"ADAP","Adaptimmune Therapeutics plc","6.01","$930.22M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adap",""
"ADPT","Adaptive Biotechnologies Corporation","55.83","$7.64B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adpt",""
"ADXN","Addex Therapeutics Ltd","14.11","$62.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxn",""
"ADUS","Addus HomeCare Corporation","116.26","$1.84B","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/adus",""
"AEY","ADDvantage Technologies Group, Inc.","2.85","$34.29M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/aey",""
"ADIL","Adial Pharmaceuticals, Inc","1.73","$24.9M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adil",""
"ADILW","Adial Pharmaceuticals, Inc","0.38","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adilw",""
"ACET","Adicet Bio, Inc.","13.42","$262.9M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acet",""
"ADTX","ADiTx Therapeutics, Inc.","2.1","$25.79M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adtx",""
"ADMA","ADMA Biologics Inc","2.11","$199.5M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adma",""
"ADBE","Adobe Inc.","485.34","$232.83B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adbe",""
"ADTN","ADTRAN, Inc.","14.73","$706.4M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/adtn",""
"ADES","Advanced Emissions Solutions, Inc.","5.37","$99.6M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ades",""
"AEIS","Advanced Energy Industries, Inc.","97.99","$3.75B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aeis",""
"AMD","Advanced Micro Devices, Inc.","92.3","$111.14B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amd",""
"ADV","Advantage Solutions Inc. ","13.33","$4.18B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/adv",""
"ADVWW","Advantage Solutions Inc. ","2.9","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/advww",""
"ADXS","Advaxis, Inc.","0.417","$45.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxs",""
"ADVM","Adverum Biotechnologies, Inc.","11.98","$1.17B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/advm",""
"DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF","27.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dweq",""
"DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF","36.5966","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwaw",""
"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","33.8617","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",""
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","28.3445","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",""
"DWSH","AdvisorShares Dorsey Wright Short ETF","11.5855","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",""
"AEGN","Aegion Corp","18.77","$577.61M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",""
"AGLE","Aeglea BioTherapeutics, Inc.","8.56","$410.34M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",""
"AEHR","Aehr Test Systems","2.42","$56.41M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",""
"AMTX","Aemetis, Inc","2.84","$61.96M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",""
"ARBGU","Aequi Acquisition Corp.","10.29","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arbgu",""
"AERI","Aerie Pharmaceuticals, Inc.","13.12","$614.21M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",""
"AVAV","AeroVironment, Inc.","85.93","$2.07B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",""
"ARPO","Aerpio Pharmaceuticals, Inc.","1.05","$49.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",""
"ASLE","AerSale Corporation","15","$334.2M","2019","n/a","n/a","https://old.nasdaq.com/symbol/asle",""
"ASLEW","AerSale Corporation","2.22","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/aslew",""
"AIH","Aesthetic Medical International Holdings Group Ltd.","4.9","$115.7M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",""
"AEZS","AEterna Zentaris Inc.","0.5149","$32.27M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",""
"AEMD","Aethlon Medical, Inc.","2.52","$30.46M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",""
"AFMD","Affimed N.V.","6.06","$594.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",""
"AFYA","Afya Limited","24.51","$2.28B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",""
"AGBA","AGBA Acquisition Limited","10.5","$62.74M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",""
"AGBAR","AGBA Acquisition Limited","0.36","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",""
"AGBAU","AGBA Acquisition Limited","11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",""
"AGBAW","AGBA Acquisition Limited","0.459","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",""
"AGEN","Agenus Inc.","3.23","$614.18M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",""
"AGRX","Agile Therapeutics, Inc.","2.79","$243.94M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",""
"AGYS","Agilysys, Inc.","37.12","$875.71M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",""
"AGIO","Agios Pharmaceuticals, Inc.","44.3","$3.07B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",""
"AGMH","AGM Group Holdings Inc.","15.77","$455.61M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",""
"AGNC","AGNC Investment Corp.","15.39","$8.39B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",""
"AGNCM","AGNC Investment Corp.","24.53","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",""
"AGNCN","AGNC Investment Corp.","25.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",""
"AGNCO","AGNC Investment Corp.","24.47","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",""
"AGNCP","AGNC Investment Corp.","23.74","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",""
"API","Agora, Inc.","39.78","$15.79B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",""
"AGFS","AgroFresh Solutions, Inc.","2.21","$117.25M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",""
"AIKI","AIkido Pharma Inc.","0.8652","$30.21M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",""
"ALRN","Aileron Therapeutics, Inc.","1.05","$42.72M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",""
"AIRT","Air T, Inc.","25.05","$72.19M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",""
"AIRTP","Air T, Inc.","25.126","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",""
"AIRTW","Air T, Inc.","0.206","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",""
"ATSG","Air Transport Services Group, Inc","30.94","$1.84B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",""
"ABNB","Airbnb, Inc.","139.15","$82.99B","2020","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abnb",""
"AIRG","Airgain, Inc.","17.09","$166.93M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",""
"ANTE","AirNet Technology Inc.","2.6","$32.67M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",""
"AKAM","Akamai Technologies, Inc.","105.24","$17.13B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",""
"AKTX","Akari Therapeutics Plc","1.81","$69.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",""
"AKBA","Akebia Therapeutics, Inc.","2.925","$422.78M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",""
"KERN","Akerna Corp.","3.39","$47.66M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",""
"KERNW","Akerna Corp.","0.87","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",""
"AKRO","Akero Therapeutics, Inc.","24.82","$861.8M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",""
"AKER","Akers Biosciences Inc.","2.1","$39.11M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",""
"AKUS","Akouos, Inc.","19.43","$668.06M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",""
"AKTS","Akoustis Technologies, Inc.","11.87","$458.51M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",""
"AKU","Akumin Inc.","2.9","$203.52M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",""
"ALRM","Alarm.com Holdings, Inc.","100.45","$4.93B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",""
"ALSK","Alaska Communications Systems Group, Inc.","3.3","$177.61M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",""
"ALAC","Alberton Acquisition Corporation","13.55","$62.55M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",""
"ALACR","Alberton Acquisition Corporation","0.84","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",""
"ALACU","Alberton Acquisition Corporation","13.85","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",""
"ALACW","Alberton Acquisition Corporation","1.4","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",""
"ALBO","Albireo Pharma, Inc.","36.98","$705.48M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",""
"ALDX","Aldeyra Therapeutics, Inc.","6.53","$253.5M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",""
"ALEC","Alector, Inc.","14.98","$1.19B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",""
"ALRS","Alerus Financial Corporation","26.54","$454.41M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",""
"ALXN","Alexion Pharmaceuticals, Inc.","156.81","$34.3B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",""
"ALCO","Alico, Inc.","30.6","$229.69M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",""
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",""
"ALGN","Align Technology, Inc.","526.46","$41.51B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",""
"ALGS","Aligos Therapeutics, Inc.","26.95","$1.03B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",""
"ALIM","Alimera Sciences, Inc.","4.27","$21.91M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",""
"ALYA","Alithya Group inc.","2.16","$125.46M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",""
"ALJJ","ALJ Regional Holdings, Inc.","1.125","$47.61M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",""
"ALKS","Alkermes plc","19.74","$3.14B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",""
"ALLK","Allakos Inc.","133.77","$7.02B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",""
"ABTX","Allegiance Bancshares, Inc.","33.96","$694.4M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",""
"ALGT","Allegiant Travel Company","174.74","$2.86B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",""
"ALGM","Allegro MicroSystems, Inc.","25.52","$4.83B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/algm",""
"ALNA","Allena Pharmaceuticals, Inc.","1.25","$62.81M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",""
"ARLP","Alliance Resource Partners, L.P.","4.65","$591.46M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",""
"LNT","Alliant Energy Corporation","50.49","$12.61B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",""
"AESE","Allied Esports Entertainment, Inc.","1.46","$51.26M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",""
"AHPI","Allied Healthcare Products, Inc.","5.17","$20.75M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",""
"AMOT","Allied Motion Technologies, Inc.","49.37","$481.74M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",""
"ALLO","Allogene Therapeutics, Inc.","25.79","$3.62B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",""
"ALLT","Allot Ltd.","10.38","$365.51M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",""
"ALVR","AlloVir, Inc.","39.65","$2.48B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",""
"MDRX","Allscripts Healthcare Solutions, Inc.","14.325","$2.26B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",""
"ALNY","Alnylam Pharmaceuticals, Inc.","128.1","$14.88B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",""
"AOSL","Alpha and Omega Semiconductor Limited","24.49","$624.19M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",""
"AHAC","Alpha Healthcare Acquisition Corp.","10.235","$131.57M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahac",""
"AHACU","Alpha Healthcare Acquisition Corp.","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",""
"AHACW","Alpha Healthcare Acquisition Corp.","1.145","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacw",""
"GOOG","Alphabet Inc.","1728.24","$1169.03B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",""
"GOOGL","Alphabet Inc.","1726.13","$1167.6B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",""
"SMCP","AlphaMark Actively Managed Small Cap ETF","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",""
"ATEC","Alphatec Holdings, Inc.","14.04","$1.1B","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",""
"ALPN","Alpine Immune Sciences, Inc.","13.45","$320.15M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",""
"ALTA","Altabancorp","28.02","$526.87M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",""
"ALTR","Altair Engineering Inc.","57.7","$4.25B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",""
"ATHE","Alterity Therapeutics Limited","1.4","$47.39M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",""
"AGC","Altimeter Growth Corp.","12.95","$809.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agc",""
"AGCUU","Altimeter Growth Corp.","13.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",""
"AGCWW","Altimeter Growth Corp.","5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcww",""
"ALT","Altimmune, Inc.","12.71","$420.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",""
"ASPS","Altisource Portfolio Solutions S.A.","12.34","$193.12M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",""
"ALTUU","Altitude Acquisition Corp.","10.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/altuu",""
"AIMC","Altra Industrial Motion Corp.","54.93","$3.55B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",""
