"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","33.7671","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",""
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","26.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",""
"DWSH","AdvisorShares Dorsey Wright Short ETF","11.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",""
"AEGN","Aegion Corp","19.44","$598.22M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",""
"AGLE","Aeglea BioTherapeutics, Inc.","7.99","$383.02M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",""
"AEHR","Aehr Test Systems","2.115","$49.3M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",""
"AMTX","Aemetis, Inc","2.6","$56.72M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",""
"ARBGU","Aequi Acquisition Corp.","10.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arbgu",""
"AERI","Aerie Pharmaceuticals, Inc.","12.88","$602.97M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",""
"AVAV","AeroVironment, Inc.","90.45","$2.18B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",""
"ARPO","Aerpio Pharmaceuticals, Inc.","2","$94.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",""
"AIH","Aesthetic Medical International Holdings Group Ltd.","5.04","$119.01M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",""
"AEZS","AEterna Zentaris Inc.","0.41","$25.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",""
"AEMD","Aethlon Medical, Inc.","1.76","$21.28M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",""
"AFMD","Affimed N.V.","6.78","$598.85M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",""
"AFYA","Afya Limited","24.77","$2.31B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",""
"AGBA","AGBA Acquisition Limited","10.38","$62.02M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",""
"AGBAR","AGBA Acquisition Limited","0.33","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",""
"AGBAU","AGBA Acquisition Limited","11.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",""
"AGBAW","AGBA Acquisition Limited","0.385","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",""
"AGEN","Agenus Inc.","3.27","$621.79M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",""
"AGRX","Agile Therapeutics, Inc.","2.95","$257.93M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",""
"AGYS","Agilysys, Inc.","40.49","$955.21M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",""
"AGIO","Agios Pharmaceuticals, Inc.","36.78","$2.55B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",""
"AGMH","AGM Group Holdings Inc.","15.31","$442.32M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",""
"AGNC","AGNC Investment Corp.","15.59","$8.5B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",""
"AGNCM","AGNC Investment Corp.","24.03","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",""
"AGNCN","AGNC Investment Corp.","24.83","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",""
"AGNCO","AGNC Investment Corp.","23.9","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",""
"AGNCP","AGNC Investment Corp.","23.14","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",""
"API","Agora, Inc.","42.65","$16.93B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",""
"AGFS","AgroFresh Solutions, Inc.","2.55","$135.29M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",""
"AIKI","AIkido Pharma Inc.","0.6714","$23.45M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",""
"ALRN","Aileron Therapeutics, Inc.","1","$40.68M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",""
"AIRT","Air T, Inc.","11.6","$33.43M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",""
"AIRTP","Air T, Inc.","23.5","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",""
"AIRTW","Air T, Inc.","0.05","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",""
"ATSG","Air Transport Services Group, Inc","30.47","$1.82B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",""
"AIRG","Airgain, Inc.","13.83","$135.09M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",""
"ANTE","AirNet Technology Inc.","1.14","$14.33M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",""
"AKAM","Akamai Technologies, Inc.","104.1","$16.95B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",""
"AKTX","Akari Therapeutics Plc","1.8","$69.25M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",""
"AKBA","Akebia Therapeutics, Inc.","3.06","$442.29M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",""
"KERN","Akerna Corp.","3.66","$51.45M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",""
"KERNW","Akerna Corp.","0.4692","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",""
"AKRO","Akero Therapeutics, Inc.","28.35","$984.36M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",""
"AKER","Akers Biosciences Inc.","2.03","$37.81M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",""
"AKUS","Akouos, Inc.","19.9","$684.22M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",""
"AKTS","Akoustis Technologies, Inc.","8.42","$325.25M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",""
"AKU","Akumin Inc.","3.21","$225.27M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",""
"ALRM","Alarm.com Holdings, Inc.","79.94","$3.93B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",""
"ALSK","Alaska Communications Systems Group, Inc.","3.81","$205.06M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",""
"ALAC","Alberton Acquisition Corporation","11.08","$51.15M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",""
"ALACR","Alberton Acquisition Corporation","0.44","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",""
"ALACU","Alberton Acquisition Corporation","11.2","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",""
"ALACW","Alberton Acquisition Corporation","0.8358","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",""
"ALBO","Albireo Pharma, Inc.","40.92","$780.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",""
"ALDX","Aldeyra Therapeutics, Inc.","7.26","$281.84M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",""
"ALEC","Alector, Inc.","15.23","$1.21B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",""
"ALRS","Alerus Financial Corporation","25.35","$434.04M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",""
"ALXN","Alexion Pharmaceuticals, Inc.","119.22","$26.09B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",""
"ALCO","Alico, Inc.","31.71","$237.56M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",""
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",""
"ALGN","Align Technology, Inc.","515.76","$40.67B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",""
"ALGS","Aligos Therapeutics, Inc.","19.96","$760.83M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",""
"ALIM","Alimera Sciences, Inc.","4.34","$22.27M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",""
"ALYA","Alithya Group inc.","2.44","$141.72M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",""
"ALJJ","ALJ Regional Holdings, Inc.","1.16","$48.92M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",""
"ALKS","Alkermes plc","18.75","$2.98B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",""
"ALLK","Allakos Inc.","116.32","$6.11B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",""
"ABTX","Allegiance Bancshares, Inc.","34.61","$707.69M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",""
"ALGT","Allegiant Travel Company","180.32","$2.96B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",""
"ALGM","Allegro MicroSystems, Inc.","26.6","$5.04B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/algm",""
"ALNA","Allena Pharmaceuticals, Inc.","1.31","$50.16M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",""
"ARLP","Alliance Resource Partners, L.P.","5.05","$642.34M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",""
"LNT","Alliant Energy Corporation","52.76","$13.18B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",""
"AESE","Allied Esports Entertainment, Inc.","1.17","$41.08M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",""
"AHPI","Allied Healthcare Products, Inc.","5.14","$20.63M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",""
"AMOT","Allied Motion Technologies, Inc.","47.69","$465.34M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",""
"ALLO","Allogene Therapeutics, Inc.","29.45","$4.13B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",""
"ALLT","Allot Ltd.","10.33","$363.75M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",""
"ALVR","AlloVir, Inc.","43.61","$2.73B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",""
"MDRX","Allscripts Healthcare Solutions, Inc.","14.61","$2.31B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",""
"ALNY","Alnylam Pharmaceuticals, Inc.","128.05","$14.88B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",""
"AOSL","Alpha and Omega Semiconductor Limited","27.98","$713.14M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",""
"AHAC","Alpha Healthcare Acquisition Corp.","9.8","$125.98M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahac",""
"AHACU","Alpha Healthcare Acquisition Corp.","10.02","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",""
"AHACW","Alpha Healthcare Acquisition Corp.","0.74","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacw",""
"GOOG","Alphabet Inc.","1818.55","$1230.11B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",""
"GOOGL","Alphabet Inc.","1811.33","$1225.23B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",""
"SMCP","AlphaMark Actively Managed Small Cap ETF","25.7641","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",""
"ATEC","Alphatec Holdings, Inc.","12.12","$950.51M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",""
"ALPN","Alpine Immune Sciences, Inc.","10.5","$249.93M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",""
"ALTA","Altabancorp","28.92","$543.79M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",""
"ALTR","Altair Engineering Inc.","55.08","$4.06B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",""
"ATHE","Alterity Therapeutics Limited","1.49","$50.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",""
"AGC","Altimeter Growth Corp.","12.377","$773.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agc",""
"AGCUU","Altimeter Growth Corp.","12.78","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",""
"AGCWW","Altimeter Growth Corp.","3.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcww",""
"ALT","Altimmune, Inc.","13.24","$437.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",""
"ASPS","Altisource Portfolio Solutions S.A.","13.58","$212.52M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",""
"ALTU","Altitude Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/altu",""
"ALTUU","Altitude Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/altuu",""
"AIMC","Altra Industrial Motion Corp.","54.34","$3.52B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",""
"ALTM","Altus Midstream Company","44.36","$720.69M","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/altm",""
"ALXO","ALX Oncology Holdings Inc.","73.6","$2.73B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",""
"AMAL","Amalgamated Bank","13.41","$416.37M","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",""
"AMRN","Amarin Corporation plc","4.72","$1.84B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",""
"AMRK","A-Mark Precious Metals, Inc.","29.96","$212.42M","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",""
"AMZN","Amazon.com, Inc.","3177.29","$1594.21B","1997","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/amzn",""
