"VIIAU","7GC & Co. Holdings Inc.","10.41","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/viiau",""
"ETNB","89bio, Inc.","22.06","$438.53M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","33.01","$3.51B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","1.37","$278.66M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"MASS","908 Devices Inc.","55.85","$1.46B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mass",""
"JFU","9F Inc.","1.16","$226.42M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","68.88","$3.6B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","20.01","$4.53B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABCL","AbCellera Biologics Inc.","39.61","$10.66B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abcl",""
"ABEO","Abeona Therapeutics Inc.","1.71","$168.48M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","321.61","$14.53B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
"AXAS","Abraxas Petroleum Corporation","2.44","$20.5M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",""
"ABST","Absolute Software Corporation","11.8","$575.58M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",""
"ACIU","AC Immune SA","5.55","$398.16M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",""
"ACIA","Acacia Communications, Inc.","71.29","$3B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",""
"ACTG","Acacia Research Corporation","3.9","$192.19M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",""
"ASO","Academy Sports and Outdoors, Inc.","21.17","$1.9B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",""
"ACHC","Acadia Healthcare Company, Inc.","52.51","$4.67B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",""
"ACAD","ACADIA Pharmaceuticals Inc.","53.79","$8.55B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",""
"ACAM","Acamar Partners Acquisition Corp.","10.94","$417.87M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",""
"ACAMU","Acamar Partners Acquisition Corp.","11.885","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",""
"ACAMW","Acamar Partners Acquisition Corp.","2.51","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",""
"ACST","Acasti Pharma, Inc.","0.434","$42.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",""
"AXDX","Accelerate Diagnostics, Inc.","8.69","$495.59M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",""
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",""
"XLRN","Acceleron Pharma Inc.","122.38","$7.37B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",""
"ACCD","Accolade, Inc.","44.05","$2.42B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",""
"ARAY","Accuray Incorporated","4.88","$445.06M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",""
"ACEV","ACE Convergence Acquisition Corp.","11.69","$336.09M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",""
"ACEVU","ACE Convergence Acquisition Corp.","13.09","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",""
"ACEVW","ACE Convergence Acquisition Corp.","2.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",""
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",""
"ACRX","AcelRx Pharmaceuticals, Inc.","1.34","$121.24M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",""
"ACER","Acer Therapeutics Inc.","2.48","$30.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",""
"ACHV","Achieve Life Sciences, Inc. ","7.9","$48.11M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",""
"ACIW","ACI Worldwide, Inc.","38.63","$4.51B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",""
"ACAC","Acies Acquisition Corp.","10.3","$277.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acac",""
"ACACU","Acies Acquisition Corp.","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",""
"ACACW","Acies Acquisition Corp.","2.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacw",""
"ACKIU","Ackrell SPAC Partners I Co. ","10.43","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ackiu",""
"ACRS","Aclaris Therapeutics, Inc.","6.41","$275.11M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",""
"ACMR","ACM Research, Inc.","100.22","$1.85B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",""
"ACNB","ACNB Corporation","26.1","$227.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",""
"STWO","ACON S2 Acquisition Corp.","10.24","$320M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwo",""
"STWOU","ACON S2 Acquisition Corp.","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",""
"STWOW","ACON S2 Acquisition Corp.","1.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwow",""
"ACOR","Acorda Therapeutics, Inc.","3.905","$37.01M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",""
"ATVI","Activision Blizzard, Inc","88","$68.01B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",""
"AFIB","Acutus Medical, Inc.","32.46","$903.88M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",""
"ADMS","Adamas Pharmaceuticals, Inc.","4.57","$130.34M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adms",""
"ADMP","Adamis Pharmaceuticals Corporation","0.66","$61.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/admp",""
"AHCO","AdaptHealth Corp. ","38.25","$3.36B","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ahco",""
"ADAP","Adaptimmune Therapeutics plc","5.61","$868.31M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adap",""
"ADPT","Adaptive Biotechnologies Corporation","55.92","$7.65B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adpt",""
"ADXN","Addex Therapeutics Ltd","13.4","$59.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxn",""
"ADUS","Addus HomeCare Corporation","119.74","$1.89B","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/adus",""
"AEY","ADDvantage Technologies Group, Inc.","2.92","$35.13M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/aey",""
"ADIL","Adial Pharmaceuticals, Inc","1.76","$25.33M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adil",""
"ADILW","Adial Pharmaceuticals, Inc","0.35","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adilw",""
"ACET","Adicet Bio, Inc.","14.02","$274.65M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acet",""
"ADTX","ADiTx Therapeutics, Inc.","2.15","$26.4M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adtx",""
"ADMA","ADMA Biologics Inc","2.08","$196.66M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adma",""
"ADBE","Adobe Inc.","466.31","$223.7B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adbe",""
"ADTN","ADTRAN, Inc.","15.45","$740.92M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/adtn",""
"ADES","Advanced Emissions Solutions, Inc.","5.56","$103.13M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ades",""
"AEIS","Advanced Energy Industries, Inc.","106.26","$4.07B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aeis",""
"AMD","Advanced Micro Devices, Inc.","90.33","$108.76B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amd",""
"ADV","Advantage Solutions Inc. ","13.05","$4.09B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/adv",""
"ADVWW","Advantage Solutions Inc. ","2.93","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/advww",""
"ADXS","Advaxis, Inc.","0.4484","$49.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxs",""
"ADVM","Adverum Biotechnologies, Inc.","11.44","$1.12B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/advm",""
"DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF","27.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dweq",""
"DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF","37.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwaw",""
"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","33.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",""
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","29.9188","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",""
"DWSH","AdvisorShares Dorsey Wright Short ETF","11.035","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",""
"AEGN","Aegion Corp","21.34","$656.69M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",""
"AGLE","Aeglea BioTherapeutics, Inc.","7.86","$376.79M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",""
"AEHR","Aehr Test Systems","2.47","$57.58M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",""
"AMTX","Aemetis, Inc","2.96","$64.57M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",""
"ARBGU","Aequi Acquisition Corp.","10.33","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arbgu",""
"AERI","Aerie Pharmaceuticals, Inc.","13.41","$627.79M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",""
"AVAV","AeroVironment, Inc.","89.47","$2.16B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",""
"ARPO","Aerpio Pharmaceuticals, Inc.","1.1","$51.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",""
"ASLE","AerSale Corporation","16","$356.48M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/asle",""
"ASLEW","AerSale Corporation","2.74","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/aslew",""
"AIH","Aesthetic Medical International Holdings Group Ltd.","4.83","$114.05M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",""
"AEZS","AEterna Zentaris Inc.","0.563","$35.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",""
"AEMD","Aethlon Medical, Inc.","2.57","$31.07M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",""
"AFMD","Affimed N.V.","5.92","$580.87M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",""
"AFYA","Afya Limited","25.23","$2.35B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",""
"AGBA","AGBA Acquisition Limited","10.64","$63.57M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",""
"AGBAR","AGBA Acquisition Limited","0.46","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",""
"AGBAU","AGBA Acquisition Limited","11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",""
"AGBAW","AGBA Acquisition Limited","0.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",""
"AGEN","Agenus Inc.","3.3","$627.49M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",""
"AGRX","Agile Therapeutics, Inc.","2.8","$244.82M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",""
"AGYS","Agilysys, Inc.","39.87","$940.58M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",""
"AGIO","Agios Pharmaceuticals, Inc.","44.23","$3.06B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",""
"AGMH","AGM Group Holdings Inc.","15.28","$441.46M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",""
"AGNC","AGNC Investment Corp.","15.37","$8.38B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",""
"AGNCM","AGNC Investment Corp.","24.51","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",""
"AGNCN","AGNC Investment Corp.","25.16","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",""
"AGNCO","AGNC Investment Corp.","24.45","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",""
"AGNCP","AGNC Investment Corp.","23.61","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",""
"API","Agora, Inc.","43.52","$17.27B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",""
"AGFS","AgroFresh Solutions, Inc.","2.14","$113.54M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",""
"AIKI","AIkido Pharma Inc.","1.04","$36.32M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",""
"ALRN","Aileron Therapeutics, Inc.","1.23","$50.04M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",""
"AIRT","Air T, Inc.","24.53","$70.69M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",""
"AIRTP","Air T, Inc.","25.9092","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",""
"AIRTW","Air T, Inc.","0.2","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",""
"ATSG","Air Transport Services Group, Inc","29.44","$1.75B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",""
"ABNB","Airbnb, Inc.","142.77","$85.15B","2020","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/abnb",""
"AIRG","Airgain, Inc.","17.27","$168.69M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",""
"ANTE","AirNet Technology Inc.","2.07","$26.01M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",""
"AKAM","Akamai Technologies, Inc.","101.53","$16.53B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",""
"AKTX","Akari Therapeutics Plc","1.91","$73.48M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",""
"AKBA","Akebia Therapeutics, Inc.","2.99","$432.17M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",""
"KERN","Akerna Corp.","4.185","$58.84M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",""
"KERNW","Akerna Corp.","0.94","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",""
"AKRO","Akero Therapeutics, Inc.","24.74","$859.02M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",""
"AKER","Akers Biosciences Inc.","2.15","$40.05M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",""
"AKUS","Akouos, Inc.","18.79","$646.05M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",""
"AKTS","Akoustis Technologies, Inc.","12.29","$474.74M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",""
"AKU","Akumin Inc.","3","$210.54M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",""
"ALRM","Alarm.com Holdings, Inc.","100.07","$4.91B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",""
"ALSK","Alaska Communications Systems Group, Inc.","3.34","$179.77M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",""
"ALAC","Alberton Acquisition Corporation","13.33","$61.53M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",""
"ALACR","Alberton Acquisition Corporation","0.8598","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",""
"ALACU","Alberton Acquisition Corporation","13.85","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",""
"ALACW","Alberton Acquisition Corporation","1.33","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",""
"ALBO","Albireo Pharma, Inc.","37.15","$708.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",""
"ALDX","Aldeyra Therapeutics, Inc.","6.7","$260.1M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",""
"ALEC","Alector, Inc.","15.02","$1.19B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",""
"ALRS","Alerus Financial Corporation","28.65","$490.54M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",""
"ALXN","Alexion Pharmaceuticals, Inc.","157.76","$34.51B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",""
"ALCO","Alico, Inc.","30.69","$230.36M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",""
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",""
"ALGN","Align Technology, Inc.","540.39","$42.61B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",""
"ALGS","Aligos Therapeutics, Inc.","30.08","$1.15B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",""
"ALIM","Alimera Sciences, Inc.","4.64","$23.81M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",""
"ALYA","Alithya Group inc.","2.25","$130.68M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",""
"ALJJ","ALJ Regional Holdings, Inc.","1.13","$47.82M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",""
"ALKS","Alkermes plc","19.5","$3.1B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",""
"ALLK","Allakos Inc.","125.31","$6.58B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",""
"ABTX","Allegiance Bancshares, Inc.","36.89","$754.31M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",""
"ALGT","Allegiant Travel Company","188.52","$3.09B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",""
"ALGM","Allegro MicroSystems, Inc.","28.07","$5.32B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/algm",""
"ALNA","Allena Pharmaceuticals, Inc.","1.32","$66.33M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",""
"ARLP","Alliance Resource Partners, L.P.","4.89","$621.98M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",""
"LNT","Alliant Energy Corporation","51","$12.74B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",""
"AESE","Allied Esports Entertainment, Inc.","1.45","$50.91M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",""
"AHPI","Allied Healthcare Products, Inc.","4.81","$19.31M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",""
"AMOT","Allied Motion Technologies, Inc.","52.47","$511.99M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",""
"ALLO","Allogene Therapeutics, Inc.","26.68","$3.74B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",""
"ALLT","Allot Ltd.","10.7","$376.77M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",""
"ALVR","AlloVir, Inc.","40.87","$2.56B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",""
"MDRX","Allscripts Healthcare Solutions, Inc.","15.45","$2.44B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",""
"ALNY","Alnylam Pharmaceuticals, Inc.","126.83","$14.74B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",""
"AOSL","Alpha and Omega Semiconductor Limited","28","$713.65M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",""
"AHAC","Alpha Healthcare Acquisition Corp.","10.1164","$130.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahac",""
"AHACU","Alpha Healthcare Acquisition Corp.","10.38","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",""
"AHACW","Alpha Healthcare Acquisition Corp.","1.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacw",""
"GOOG","Alphabet Inc.","1735.29","$1173.8B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",""
"GOOGL","Alphabet Inc.","1722.88","$1165.4B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",""
"SMCP","AlphaMark Actively Managed Small Cap ETF","27.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",""
"ATEC","Alphatec Holdings, Inc.","13.9","$1.09B","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",""
"ALPN","Alpine Immune Sciences, Inc.","13.28","$316.11M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",""
"ALTA","Altabancorp","29.74","$559.21M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",""
"ALTR","Altair Engineering Inc.","59.75","$4.4B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",""
"ATHE","Alterity Therapeutics Limited","1.425","$48.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",""
"AGC","Altimeter Growth Corp.","12.85","$803.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agc",""
"AGCUU","Altimeter Growth Corp.","13.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",""
"AGCWW","Altimeter Growth Corp.","4.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcww",""
"ALT","Altimmune, Inc.","12.8","$475.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",""
"ASPS","Altisource Portfolio Solutions S.A.","12.5","$195.62M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",""
"ALTUU","Altitude Acquisition Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/altuu",""
"AIMC","Altra Industrial Motion Corp.","63.62","$4.12B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",""
