"AHCO","AdaptHealth Corp. ","37.49","$3.37B","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ahco",""
"ADAP","Adaptimmune Therapeutics plc","4","$619.12M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adap",""
"ADPT","Adaptive Biotechnologies Corporation","56.05","$7.67B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adpt",""
"ADXN","Addex Therapeutics Ltd","11.8","$52.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxn",""
"ADUS","Addus HomeCare Corporation","104.78","$1.66B","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/adus",""
"AEY","ADDvantage Technologies Group, Inc.","3.5738","$42.13M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/aey",""
"ADIL","Adial Pharmaceuticals, Inc","1.98","$28.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adil",""
"ADILW","Adial Pharmaceuticals, Inc","0.3802","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adilw",""
"ACET","Adicet Bio, Inc.","12.56","$246.05M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acet",""
"ADTX","ADiTx Therapeutics, Inc.","2.48","$30.45M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adtx",""
"ADMA","ADMA Biologics Inc","2.06","$194.77M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/adma",""
"ADBE","Adobe Inc.","475.91","$228.3B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adbe",""
"ADTN","ADTRAN, Inc.","14.07","$674.74M","1994","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/adtn",""
"ADES","Advanced Emissions Solutions, Inc.","5.55","$102.94M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ades",""
"AEIS","Advanced Energy Industries, Inc.","98.11","$3.75B","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aeis",""
"AMD","Advanced Micro Devices, Inc.","91.65","$110.35B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/amd",""
"ADV","Advantage Solutions Inc. ","11.48","$3.6B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/adv",""
"ADVWW","Advantage Solutions Inc. ","2.6","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/advww",""
"ADXS","Advaxis, Inc.","0.332","$36.46M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adxs",""
"ADVM","Adverum Biotechnologies, Inc.","12.95","$1.26B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/advm",""
"DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF","26.6887","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dweq",""
"DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF","35.8364","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwaw",""
"DWUS","AdvisorShares Dorsey Wright FSM US Core ETF","33.125","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwus",""
"DWMC","AdvisorShares Dorsey Wright Micro-Cap ETF","26.695","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwmc",""
"DWSH","AdvisorShares Dorsey Wright Short ETF","11.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwsh",""
"AEGN","Aegion Corp","18.58","$571.76M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/aegn",""
"AGLE","Aeglea BioTherapeutics, Inc.","8.53","$408.9M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agle",""
"AEHR","Aehr Test Systems","2.05","$47.79M","1997","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/aehr",""
"AMTX","Aemetis, Inc","2.25","$49.09M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/amtx",""
"ARBGU","Aequi Acquisition Corp.","10.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/arbgu",""
"AERI","Aerie Pharmaceuticals, Inc.","12.41","$580.97M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/aeri",""
"AVAV","AeroVironment, Inc.","83.9","$2.02B","2007","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/avav",""
"ARPO","Aerpio Pharmaceuticals, Inc.","2.25","$106M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/arpo",""
"AIH","Aesthetic Medical International Holdings Group Ltd.","4.46","$105.31M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aih",""
"AEZS","AEterna Zentaris Inc.","0.3847","$24.11M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aezs",""
"AEMD","Aethlon Medical, Inc.","1.68","$20.31M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aemd",""
"AFMD","Affimed N.V.","6.69","$590.9M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/afmd",""
"AFYA","Afya Limited","23.75","$2.21B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/afya",""
"AGBA","AGBA Acquisition Limited","10.4224","$62.27M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agba",""
"AGBAR","AGBA Acquisition Limited","0.3198","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbar",""
"AGBAU","AGBA Acquisition Limited","11.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbau",""
"AGBAW","AGBA Acquisition Limited","0.379","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/agbaw",""
"AGEN","Agenus Inc.","3.44","$654.11M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/agen",""
"AGRX","Agile Therapeutics, Inc.","2.91","$254.43M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agrx",""
"AGYS","Agilysys, Inc.","39.67","$935.86M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/agys",""
"AGIO","Agios Pharmaceuticals, Inc.","33.71","$2.33B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/agio",""
"AGMH","AGM Group Holdings Inc.","15.12","$436.83M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/agmh",""
"AGNC","AGNC Investment Corp.","15.32","$8.35B","2008","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnc",""
"AGNCM","AGNC Investment Corp.","23.95","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncm",""
"AGNCN","AGNC Investment Corp.","25.03","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncn",""
"AGNCO","AGNC Investment Corp.","23.95","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agnco",""
"AGNCP","AGNC Investment Corp.","23.03","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/agncp",""
"API","Agora, Inc.","47.53","$18.86B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/api",""
"AGFS","AgroFresh Solutions, Inc.","2.49","$132.11M","2014","Finance","Business Services","https://old.nasdaq.com/symbol/agfs",""
"AIKI","AIkido Pharma Inc.","0.6478","$22.62M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/aiki",""
"ALRN","Aileron Therapeutics, Inc.","1.01","$41.09M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alrn",""
"AIRT","Air T, Inc.","11","$31.7M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airt",""
"AIRTP","Air T, Inc.","23.25","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtp",""
"AIRTW","Air T, Inc.","0.0496","n/a","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/airtw",""
"ATSG","Air Transport Services Group, Inc","30.345","$1.81B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/atsg",""
"ABNB","Airbnb, Inc.","139.25","$83.05B","2020","n/a","n/a","https://old.nasdaq.com/symbol/abnb",""
"AIRG","Airgain, Inc.","13.865","$135.43M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/airg",""
"ANTE","AirNet Technology Inc.","1.24","$15.58M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/ante",""
"AKAM","Akamai Technologies, Inc.","103.53","$16.85B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/akam",""
"AKTX","Akari Therapeutics Plc","2","$76.95M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aktx",""
"AKBA","Akebia Therapeutics, Inc.","2.87","$414.83M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akba",""
"KERN","Akerna Corp.","3.5","$49.21M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kern",""
"KERNW","Akerna Corp.","0.45","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/kernw",""
"AKRO","Akero Therapeutics, Inc.","28.31","$982.98M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akro",""
"AKER","Akers Biosciences Inc.","2.01","$37.44M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/aker",""
"AKUS","Akouos, Inc.","18.49","$635.74M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/akus",""
"AKTS","Akoustis Technologies, Inc.","8.73","$337.22M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/akts",""
"AKU","Akumin Inc.","3.08","$216.15M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/aku",""
"ALRM","Alarm.com Holdings, Inc.","77.85","$3.82B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/alrm",""
"ALSK","Alaska Communications Systems Group, Inc.","3.63","$195.38M","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/alsk",""
"ALAC","Alberton Acquisition Corporation","10.9","$50.32M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alac",""
"ALACR","Alberton Acquisition Corporation","0.45","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacr",""
"ALACU","Alberton Acquisition Corporation","12.8171","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacu",""
"ALACW","Alberton Acquisition Corporation","1.05","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/alacw",""
"ALBO","Albireo Pharma, Inc.","40.47","$772.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/albo",""
"ALDX","Aldeyra Therapeutics, Inc.","6.97","$270.58M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aldx",""
"ALEC","Alector, Inc.","14.47","$1.15B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alec",""
"ALRS","Alerus Financial Corporation","25.83","$442.26M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/alrs",""
"ALXN","Alexion Pharmaceuticals, Inc.","120.98","$26.48B","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxn",""
"ALCO","Alico, Inc.","31.3","$234.94M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/alco",""
"ALIT","Alight Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alit",""
"ALGN","Align Technology, Inc.","507.08","$39.98B","2001","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/algn",""
"ALGS","Aligos Therapeutics, Inc.","22.12","$843.17M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/algs",""
"ALIM","Alimera Sciences, Inc.","4.18","$21.45M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alim",""
"ALYA","Alithya Group inc.","2.34","$135.91M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/alya",""
"ALJJ","ALJ Regional Holdings, Inc.","1.16","$48.92M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/aljj",""
"ALKS","Alkermes plc","21.3","$3.39B","1991","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alks",""
"ALLK","Allakos Inc.","119.36","$6.27B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/allk",""
"ABTX","Allegiance Bancshares, Inc.","34.25","$700.33M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/abtx",""
"ALGT","Allegiant Travel Company","174.71","$2.86B","2006","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/algt",""
"ALGM","Allegro MicroSystems, Inc.","26.08","$4.94B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/algm",""
"ALNA","Allena Pharmaceuticals, Inc.","1.31","$65.83M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alna",""
"ARLP","Alliance Resource Partners, L.P.","5.09","$647.42M","1999","Energy","Coal Mining","https://old.nasdaq.com/symbol/arlp",""
"LNT","Alliant Energy Corporation","51.705","$12.91B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/lnt",""
"AESE","Allied Esports Entertainment, Inc.","1.44","$50.56M","2017","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/aese",""
"AHPI","Allied Healthcare Products, Inc.","4.78","$19.18M","1992","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ahpi",""
"AMOT","Allied Motion Technologies, Inc.","47.19","$460.47M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/amot",""
"ALLO","Allogene Therapeutics, Inc.","27.42","$3.85B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/allo",""
"ALLT","Allot Ltd.","10.07","$354.59M","2006","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/allt",""
"ALVR","AlloVir, Inc.","39.28","$2.46B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/alvr",""
"MDRX","Allscripts Healthcare Solutions, Inc.","14.34","$2.27B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mdrx",""
"ALNY","Alnylam Pharmaceuticals, Inc.","129.65","$15.06B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alny",""
"AOSL","Alpha and Omega Semiconductor Limited","24.9","$634.64M","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/aosl",""
"AHAC","Alpha Healthcare Acquisition Corp.","9.94","$127.78M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahac",""
"AHACU","Alpha Healthcare Acquisition Corp.","10.21","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacu",""
"AHACW","Alpha Healthcare Acquisition Corp.","0.9299","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ahacw",""
"GOOG","Alphabet Inc.","1781.77","$1205.24B","2004","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/goog",""
"GOOGL","Alphabet Inc.","1774.8","$1200.52B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/googl",""
"SMCP","AlphaMark Actively Managed Small Cap ETF","25.835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/smcp",""
"ATEC","Alphatec Holdings, Inc.","11.59","$908.95M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atec",""
"ALPN","Alpine Immune Sciences, Inc.","13","$309.44M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alpn",""
"ALTA","Altabancorp","29.85","$561.28M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/alta",""
"ALTR","Altair Engineering Inc.","56.5","$4.16B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/altr",""
"ATHE","Alterity Therapeutics Limited","1.52","$51.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/athe",""
"AGC","Altimeter Growth Corp.","12.75","$796.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agc",""
"AGCUU","Altimeter Growth Corp.","12.82","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcuu",""
"AGCWW","Altimeter Growth Corp.","5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/agcww",""
"ALT","Altimmune, Inc.","11.97","$395.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alt",""
"ASPS","Altisource Portfolio Solutions S.A.","13.77","$215.5M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/asps",""
"ALTUU","Altitude Acquisition Corp.","10.29","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/altuu",""
"AIMC","Altra Industrial Motion Corp.","53.26","$3.45B","2006","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aimc",""
"ALTM","Altus Midstream Company","45.99","$747.17M","2017","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/altm",""
"ALXO","ALX Oncology Holdings Inc.","80.4","$2.98B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/alxo",""
"AMAL","Amalgamated Bank","13.25","$411.41M","2018","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/amal",""
"AMRN","Amarin Corporation plc","5.01","$1.95B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/amrn",""
"AMRK","A-Mark Precious Metals, Inc.","30.25","$214.47M","n/a","Basic Industries","Other Specialty Stores","https://old.nasdaq.com/symbol/amrk",""
